GDAY_DS,T_ID,P_ID,TB_SC,INN2,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,ER,ERA,SLG,BABIP,KK9,BB9
2016-04-07,SK,76858,T,1,6,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-07,SK,77829,T,21,102,1,24,3,2,1,0,0,0.0,8,0,1,0.14285714285714285,1,0.1875,10.285714285714285,1.2857142857142856
2016-04-07,SS,61411,T,3,21,1,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2016-04-07,KT,64001,B,2,29,1,4,2,2,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,13.5
2016-04-07,KT,64017,B,3,14,1,3,1,0,1,0,0,0.0,0,0,1,1.0,1,0.3333333333333333,0.0,0.0
2016-04-07,KT,65056,B,13,93,2,19,6,4,1,0,1,1.0,2,0,2,0.46153846153846156,2,0.3125,4.153846153846154,4.153846153846154
2016-04-07,KT,65060,B,6,33,1,6,0,0,0,0,0,1.0,1,0,0,0.0,0,0.0,4.5,4.5
2016-04-07,SS,72463,T,3,10,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2016-04-07,KT,75149,B,3,18,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-07,SS,76455,T,21,108,3,25,3,2,1,0,0,0.0,8,1,1,0.14285714285714285,1,0.17647058823529413,10.285714285714285,3.8571428571428568
2016-04-07,HH,60757,B,2,4,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-07,HH,63791,B,2,6,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2016-04-07,WO,65331,T,18,92,0,24,6,6,0,0,0,0.0,3,0,0,0.0,0,0.2857142857142857,4.5,0.0
2016-04-07,HH,71260,B,2,6,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2016-04-07,HH,72447,B,2,18,1,4,2,1,1,0,0,0.0,0,0,2,3.0,1,0.5,0.0,13.5
2016-04-07,WO,72749,T,1,15,0,4,3,0,1,0,2,0.0,1,0,3,9.0,3,1.0,27.0,0.0
2016-04-07,HH,73801,B,16,101,3,21,5,2,0,1,2,1.0,2,1,5,0.9375,3,0.17647058823529413,3.375,5.0625
2016-04-07,WO,75342,T,2,25,1,4,2,2,0,0,0,0.0,2,0,0,0.0,0,1.0,27.0,13.5
2016-04-07,WO,76430,T,6,24,0,7,1,0,1,0,0,0.0,4,0,0,0.0,1,0.3333333333333333,18.0,0.0
2016-04-07,HH,78760,B,3,6,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-08,HH,60757,T,3,17,0,5,2,1,1,0,0,1.0,0,1,0,0.0,1,0.4,0.0,0.0
2016-04-08,NC,62966,B,0,6,1,1,1,0,1,0,0,0.0,0,0,2,0.0,1,1.0,0.0,0.0
2016-04-08,HH,63791,T,1,9,0,2,2,2,0,0,0,0.0,0,0,1,3.0,0,1.0,0.0,0.0
2016-04-08,NC,63959,B,1,2,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-08,HH,65764,T,11,91,4,15,4,2,1,0,1,1.0,4,1,3,0.8181818181818182,2,0.3,9.818181818181818,9.818181818181818
2016-04-08,NC,65931,B,21,103,5,23,4,2,1,0,1,0.0,6,0,2,0.2857142857142857,2,0.1875,7.7142857142857135,6.428571428571428
2016-04-08,HH,71260,T,2,12,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,0.0,0.0,13.5
2016-04-08,NC,75867,B,3,12,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-08,NC,78352,B,2,27,2,3,0,0,0,0,0,0.0,3,1,0,0.0,0,0.0,40.5,27.0
2016-04-08,HH,78760,T,2,5,1,2,1,1,0,0,0,0.0,0,0,1,1.5,0,0.5,0.0,0.0
2016-04-08,HH,79764,T,2,16,1,2,0,0,0,0,0,0.0,2,1,0,0.0,0,0.0,27.0,13.5
2016-04-08,HH,99737,T,3,17,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2016-04-08,HT,61643,T,3,15,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-08,KT,66049,B,21,113,3,23,3,3,0,0,0,1.0,5,0,0,0.0,0,0.16666666666666666,6.428571428571428,3.8571428571428568
2016-04-08,KT,77318,B,6,30,1,5,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,9.0,4.5
2016-04-08,HT,77637,T,21,104,2,28,8,6,2,0,0,1.0,2,0,2,0.2857142857142857,2,0.3076923076923077,2.571428571428571,1.2857142857142856
2016-04-08,LG,60146,T,5,27,1,6,1,1,0,0,0,0.0,1,0,0,0.0,0,0.2,5.4,5.4
2016-04-08,LG,61891,T,1,15,1,2,1,1,0,0,0,0.0,1,0,0,0.0,0,1.0,27.0,27.0
2016-04-08,LG,62146,T,2,10,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-08,SK,65856,B,24,101,2,27,4,3,0,0,1,0.0,4,0,2,0.25,1,0.13636363636363635,4.5,2.25
2016-04-08,LG,73117,T,20,80,2,25,6,6,0,0,0,0.0,1,1,1,0.15,0,0.24,1.35,1.35
2016-04-08,SK,75250,B,2,7,1,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13.5
2016-04-08,LG,76650,T,1,10,1,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,27.0
2016-04-08,SK,76858,B,4,13,0,4,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-08,SS,61365,T,2,12,0,3,2,1,1,0,0,0.0,0,0,0,0.0,1,0.6666666666666666,0.0,0.0
2016-04-08,LT,65546,B,18,114,4,24,6,4,1,0,1,0.0,7,0,1,0.16666666666666666,2,0.3125,10.5,4.5
2016-04-08,SS,66402,T,21,111,2,25,6,4,1,0,1,1.0,8,0,2,0.2857142857142857,2,0.3125,10.285714285714285,2.571428571428571
2016-04-08,LT,70615,B,2,17,2,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,27.0
2016-04-08,LT,72535,B,1,10,0,2,1,0,0,0,1,0.0,0,0,1,3.0,1,0.0,0.0,0.0
2016-04-08,LT,72551,B,3,12,0,4,2,1,0,0,1,0.0,0,0,1,1.0,1,0.3333333333333333,0.0,0.0
2016-04-08,LT,73226,B,3,15,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2016-04-08,SS,74630,T,1,9,0,2,1,1,0,0,0,0.0,1,0,1,3.0,0,1.0,27.0,0.0
2016-04-08,SS,77927,T,3,15,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2016-04-08,WO,60339,T,3,19,2,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,9.0
2016-04-08,WO,60342,T,3,39,3,5,2,2,0,0,0,1.0,2,0,2,2.0,0,0.6666666666666666,18.0,27.0
2016-04-08,OB,61240,B,19,107,2,22,5,4,0,0,1,0.6666666666666666,11,2,2,0.31578947368421056,1,0.4,15.631578947368421,2.8421052631578947
2016-04-08,WO,66323,T,15,96,5,18,5,2,2,0,1,0.5,4,0,4,0.8,3,0.2857142857142857,7.2,7.2
2016-04-08,OB,73241,B,3,12,0,3,1,0,1,0,0,0.0,0,1,0,0.0,1,0.3333333333333333,0.0,0.0
2016-04-08,WO,74359,T,3,22,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2016-04-08,OB,76329,B,5,45,2,7,3,2,1,0,0,0.0,1,0,2,1.2,1,0.5,5.4,10.8
2016-04-09,NC,60263,B,24,96,3,26,7,7,0,0,0,0.0,7,0,1,0.125,0,0.3684210526315789,7.875000000000001,2.25
2016-04-09,HH,60757,T,3,29,1,6,3,2,0,0,1,0.0,1,0,3,3.0,1,0.5,9.0,9.0
2016-04-09,HH,63791,T,6,26,0,7,1,1,0,0,0,0.0,1,0,0,0.0,0,0.16666666666666666,4.5,0.0
2016-04-09,HH,66741,T,1,10,2,1,0,0,0,0,0,0.0,0,0,1,3.0,0,0.0,0.0,54.0
2016-04-09,HH,74731,T,11,69,1,16,6,4,1,0,1,0.0,2,0,4,1.090909090909091,2,0.35714285714285715,4.909090909090909,0.0
2016-04-09,NC,78243,B,3,8,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-09,HH,78760,T,0,1,0,1,1,0,1,0,0,0.0,0,0,1,0.0,1,1.0,0.0,0.0
2016-04-09,HH,79764,T,3,25,1,5,2,2,0,0,0,0.0,0,0,1,1.0,0,0.4,0.0,9.0
2016-04-09,KT,60264,B,18,103,2,22,4,3,1,0,0,0.0,5,0,1,0.16666666666666666,1,0.23529411764705882,7.5,3.0
2016-04-09,HT,60636,T,0,8,1,1,1,1,0,0,0,0.0,0,0,2,0.0,0,1.0,0.0,0.0
2016-04-09,HT,62648,T,3,21,1,4,2,2,0,0,0,1.0,2,0,0,0.0,0,1.0,18.0,9.0
2016-04-09,KT,64001,B,1,6,0,1,0,0,0,0,0,1.0,1,0,0,0.0,0,0.0,27.0,0.0
2016-04-09,KT,65062,B,1,11,1,2,1,1,0,0,0,1.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2016-04-09,HT,66643,T,21,105,1,26,7,5,2,0,0,0.0,5,0,1,0.14285714285714285,2,0.3333333333333333,6.428571428571428,0.0
2016-04-09,KT,75149,B,3,21,1,5,2,1,1,0,0,0.0,0,0,2,2.0,1,0.4,0.0,9.0
2016-04-09,KT,79191,B,3,24,1,5,2,2,0,0,0,0.0,2,0,1,1.0,0,0.6666666666666666,18.0,9.0
2016-04-09,HT,97336,T,3,14,0,4,1,1,0,0,0,1.0,0,0,0,0.0,0,0.25,0.0,0.0
2016-04-09,KT,99563,B,1,6,0,1,0,0,0,0,0,1.0,1,0,0,0.0,0,0.0,27.0,0.0
2016-04-09,SK,60841,B,16,103,5,20,6,3,2,0,1,0.0,4,0,3,0.5625,3,0.3333333333333333,6.75,8.4375
2016-04-09,LG,61101,T,12,59,2,13,2,1,0,0,1,0.0,5,0,1,0.25,1,0.14285714285714285,11.25,4.5
2016-04-09,LG,62463,T,12,61,3,14,3,1,0,0,2,0.0,2,0,3,0.75,2,0.1,4.5,6.75
2016-04-09,SK,71845,B,8,32,0,9,2,2,0,0,0,0.0,1,0,0,0.0,0,0.25,3.375,0.0
2016-04-09,SK,76858,B,3,19,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2016-04-09,LT,70615,B,1,12,1,2,1,0,0,0,1,0.0,0,0,2,6.0,1,0.0,0.0,27.0
2016-04-09,LT,71801,B,2,10,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13.5
2016-04-09,LT,72535,B,1,6,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2016-04-09,LT,72862,B,3,20,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2016-04-09,LT,73226,B,1,12,1,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,27.0
2016-04-09,LT,75321,B,4,19,0,6,3,3,0,0,0,0.0,1,0,0,0.0,0,0.6,6.75,0.0
2016-04-09,SS,77446,T,4,29,0,6,2,2,0,0,0,0.0,4,0,0,0.0,0,1.0,27.0,0.0
2016-04-09,LT,77591,B,15,110,2,20,5,5,0,0,0,0.5,8,0,1,0.2,0,0.4166666666666667,14.4,3.6
2016-04-09,SS,77927,T,5,46,1,9,5,5,0,0,0,0.0,0,0,3,1.7999999999999998,0,0.5555555555555556,0.0,5.4
2016-04-09,SS,79440,T,8,74,1,14,6,5,1,0,0,0.0,2,0,2,0.75,1,0.5,6.75,3.375
2016-04-09,SS,79791,T,6,27,1,6,1,1,0,0,0,1.0,0,0,0,0.0,0,0.16666666666666666,0.0,4.5
2016-04-09,SS,99445,T,1,12,1,2,1,0,0,0,1,0.0,0,0,2,6.0,1,0.0,0.0,27.0
2016-04-09,OB,61214,B,5,30,1,7,2,2,0,0,0,1.0,0,1,0,0.0,0,0.2857142857142857,0.0,5.4
2016-04-09,OB,63248,B,0,8,1,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.0,0.0
2016-04-09,WO,65343,T,4,31,1,5,1,1,0,0,0,0.0,1,1,2,1.5,0,0.25,6.75,6.75
2016-04-09,WO,65348,T,15,86,0,21,8,5,1,0,2,0.0,5,0,5,1.0,3,0.42857142857142855,9.0,0.0
2016-04-09,OB,73241,B,6,31,1,7,1,1,0,0,0,0.0,1,0,0,0.0,0,0.16666666666666666,4.5,4.5
2016-04-09,WO,75342,T,3,24,2,5,2,2,0,0,0,0.0,0,0,2,2.0,0,0.4,0.0,18.0
2016-04-09,WO,76350,T,3,14,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-09,WO,76430,T,11,42,0,12,2,2,0,0,0,0.0,5,0,0,0.0,0,0.2857142857142857,12.272727272727272,0.0
2016-04-09,OB,77263,B,9,46,2,10,3,3,0,0,0,0.0,4,1,0,0.0,0,0.5,12.0,3.0
2016-04-09,OB,79229,B,10,74,3,17,7,5,1,1,0,0.0,2,0,7,2.1,2,0.4666666666666667,5.4,8.1
2016-04-09,OB,79293,B,6,28,0,7,2,2,0,0,0,1.0,2,0,1,0.5,0,0.4,9.0,0.0
2016-04-09,OB,79535,B,0,3,0,1,1,1,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0.0
2016-04-10,NC,61323,B,10,62,6,10,3,3,0,0,0,0.0,3,0,1,0.3,0,0.42857142857142855,8.1,8.1
2016-04-10,NC,62966,B,2,10,1,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2016-04-10,NC,63959,B,2,8,0,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,27.0,0.0
2016-04-10,NC,65933,B,1,4,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2016-04-10,HH,66748,T,18,100,3,21,2,2,0,0,0,0.0,5,0,0,0.0,0,0.125,7.5,4.5
2016-04-10,NC,66928,B,7,27,0,7,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,11.571428571428571,0.0
2016-04-10,HH,72447,T,5,24,2,4,0,0,0,0,0,1.0,1,0,0,0.0,0,0.0,5.4,5.4
2016-04-10,HH,74857,T,4,17,0,4,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,20.25,0.0
2016-04-10,NC,75867,B,5,33,2,7,2,1,1,0,0,0.0,3,1,1,0.6,1,0.5,16.2,10.8
2016-04-10,HT,60636,T,3,10,0,3,1,1,0,0,0,0.0,1,0,0,0.0,0,0.5,9.0,0.0
2016-04-10,HT,61643,T,6,31,1,9,2,0,1,0,1,1.0,3,0,2,1.0,2,0.2,13.5,4.5
2016-04-10,HT,62648,T,1,13,1,2,1,0,1,0,0,0.0,0,0,0,0.0,1,0.5,0.0,27.0
2016-04-10,KT,64001,B,9,30,1,9,2,1,0,1,0,0.0,2,0,1,0.3333333333333333,1,0.2857142857142857,6.0,3.0
2016-04-10,KT,64017,B,0,6,1,1,1,1,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0.0
2016-04-10,KT,66032,B,15,94,3,24,10,6,2,1,1,0.0,3,0,5,1.0,4,0.45,5.4,5.4
2016-04-10,HT,75620,T,12,94,5,21,7,5,1,0,1,0.0,5,0,4,1.0,2,0.4,11.25,11.25
2016-04-10,KT,77318,B,3,11,0,4,1,0,1,0,0,0.0,1,0,0,0.0,1,0.3333333333333333,9.0,0.0
2016-04-10,HT,97336,T,2,7,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2016-04-10,LG,61891,T,1,2,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-10,LG,62146,T,1,2,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-10,LG,63111,T,11,75,1,18,7,5,0,0,2,0.0,2,1,5,1.3636363636363638,2,0.35714285714285715,4.909090909090909,2.4545454545454546
2016-04-10,SK,63810,B,18,90,0,26,8,7,0,0,1,0.5,3,1,4,0.6666666666666666,1,0.3181818181818182,4.5,0.0
2016-04-10,LG,70839,T,5,19,1,6,1,0,1,0,0,0.0,1,0,0,0.0,1,0.2,5.4,5.4
2016-04-10,LG,71118,T,3,11,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2016-04-10,SK,73248,B,3,22,0,5,2,1,0,0,1,0.0,1,0,2,2.0,1,0.3333333333333333,9.0,0.0
2016-04-10,SK,75250,B,3,13,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-10,LG,76650,T,3,26,1,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,9.0
2016-04-10,SK,76858,B,3,17,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2016-04-10,SS,61365,T,2,20,2,4,2,2,0,0,0,0.0,0,0,2,3.0,0,0.5,0.0,27.0
2016-04-10,SS,61411,T,3,16,0,4,1,0,1,0,0,0.0,2,0,0,0.0,1,0.5,18.0,0.0
2016-04-10,LT,63935,B,3,16,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2016-04-10,LT,64021,B,15,117,6,19,5,4,1,0,0,0.0,5,1,1,0.2,1,0.35714285714285715,9.0,9.0
2016-04-10,SS,66440,T,15,93,1,21,8,5,2,0,1,0.5,3,1,2,0.4,3,0.4117647058823529,5.4,1.8
2016-04-10,LT,71801,B,3,29,2,3,1,1,0,0,0,1.0,0,0,0,0.0,0,0.3333333333333333,0.0,18.0
2016-04-10,LT,72535,B,2,13,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2016-04-10,LT,72862,B,4,32,1,4,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,6.75
2016-04-10,SS,74630,T,1,10,1,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,27.0
2016-04-10,SS,79791,T,3,10,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-10,WO,72749,T,3,13,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-10,OB,73241,B,4,35,6,2,0,0,0,0,0,0.0,2,0,1,0.75,0,0.0,13.5,27.0
2016-04-10,WO,74359,T,2,5,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2016-04-10,OB,74513,B,20,110,3,27,8,5,2,1,0,0.0,8,0,4,0.6,3,0.4,10.8,2.7
2016-04-10,WO,75342,T,1,5,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2016-04-10,WO,75750,T,18,106,4,25,9,8,1,0,0,0.0,2,0,4,0.6666666666666666,1,0.391304347826087,3.0,4.5
2016-04-10,WO,76350,T,3,13,0,4,1,0,1,0,0,0.0,0,0,0,0.0,1,0.25,0.0,0.0
2016-04-10,OB,79293,B,3,8,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-12,HT,60636,T,2,9,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2016-04-12,SK,62056,B,3,12,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-12,HT,62648,T,2,17,1,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,27.0,13.5
2016-04-12,SK,64893,B,7,43,2,10,3,2,1,0,0,0.0,2,0,2,0.8571428571428571,1,0.375,7.7142857142857135,7.7142857142857135
2016-04-12,HT,70142,T,4,22,0,5,1,1,0,0,0,0.0,2,0,0,0.0,0,0.3333333333333333,13.5,0.0
2016-04-12,SK,71845,B,3,32,2,4,1,1,0,0,0,0.0,2,0,0,0.0,0,0.5,18.0,18.0
2016-04-12,SK,73248,B,3,34,2,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,18.0
2016-04-12,HT,73632,T,8,56,3,13,5,3,0,0,2,1.0,1,0,4,1.5,2,0.2727272727272727,3.375,6.75
2016-04-12,SK,74838,B,9,52,1,14,5,1,0,0,4,0.0,2,0,5,1.6666666666666667,4,0.125,6.0,3.0
2016-04-12,SK,75138,B,2,8,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2016-04-12,HT,76610,T,9,46,3,8,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,9.0,9.0
2016-04-12,HT,97336,T,2,10,0,3,1,1,0,0,0,0.0,2,0,0,0.0,0,1.0,27.0,0.0
2016-04-12,WO,62937,B,20,96,1,24,5,4,0,0,1,0.5,4,0,1,0.15,1,0.21052631578947367,5.4,1.35
2016-04-12,KT,64001,T,1,9,0,2,2,0,2,0,0,0.0,0,0,1,3.0,2,1.0,0.0,0.0
2016-04-12,KT,64017,T,3,19,1,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,9.0
2016-04-12,KT,67845,T,16,104,1,23,8,6,1,0,1,0.0,5,0,3,0.5625,2,0.4117647058823529,8.4375,1.6875
2016-04-12,WO,72749,B,1,3,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-12,WO,76350,B,3,10,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-12,WO,76430,B,3,19,1,5,2,1,0,0,1,0.0,1,0,1,1.0,1,0.3333333333333333,9.0,9.0
2016-04-12,KT,99563,T,4,16,0,4,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-12,LG,60146,B,5,36,1,6,2,2,0,0,0,0.0,3,0,1,0.6,0,0.6666666666666666,16.2,5.4
2016-04-12,LG,61891,B,1,18,1,3,2,1,0,1,0,0.0,1,1,2,6.0,1,1.0,27.0,27.0
2016-04-12,LG,62146,B,2,24,0,6,4,2,2,0,0,0.0,0,0,4,6.0,2,0.6666666666666666,0.0,0.0
2016-04-12,LT,62528,T,9,86,7,9,2,2,0,0,0,0.0,3,1,3,1.0,0,0.2857142857142857,9.0,18.0
2016-04-12,LG,62698,B,18,107,0,24,7,5,1,0,1,0.0,5,0,4,0.6666666666666666,2,0.3333333333333333,7.5,0.0
2016-04-12,LT,63935,T,9,45,4,11,4,3,0,1,0,0.0,2,0,1,0.3333333333333333,1,0.4444444444444444,6.0,9.0
2016-04-12,LT,64596,T,1,12,1,2,1,1,0,0,0,0.0,0,0,2,6.0,0,0.5,0.0,27.0
2016-04-12,LG,70839,B,2,9,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2016-04-12,LG,71118,B,2,7,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2016-04-12,LT,72535,T,0,8,1,1,1,1,0,0,0,0.0,0,0,2,0.0,0,1.0,0.0,0.0
2016-04-12,LT,72551,T,7,39,0,12,5,4,1,0,0,1.0,4,0,2,0.8571428571428571,1,0.625,15.428571428571427,0.0
2016-04-12,LT,72862,T,1,9,0,3,2,1,1,0,0,0.0,0,0,1,3.0,1,0.6666666666666666,0.0,0.0
2016-04-12,LT,73226,T,1,18,0,3,2,1,1,0,0,0.0,1,0,1,3.0,1,1.0,27.0,0.0
2016-04-12,LT,75321,T,1,3,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-12,NC,62929,T,6,66,2,15,8,4,2,0,2,0.0,3,1,6,3.0,4,0.6,13.5,9.0
2016-04-12,NC,62966,T,8,53,2,15,8,5,2,1,0,0.0,1,0,7,2.625,3,0.5333333333333333,3.375,3.375
2016-04-12,SS,74454,B,18,91,1,25,7,4,0,0,3,0.0,2,0,3,0.5,3,0.19047619047619047,3.0,0.0
2016-04-12,SS,77446,B,3,32,1,6,3,2,1,0,0,0.0,1,0,1,1.0,1,0.6,9.0,9.0
2016-04-12,SS,77927,B,3,16,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-12,NC,78243,T,10,45,1,12,2,2,0,0,0,0.0,4,0,0,0.0,0,0.25,10.8,2.7
2016-04-12,SS,99445,B,3,16,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-12,HH,60757,B,1,14,1,2,1,0,1,0,0,0.0,0,0,0,0.0,1,0.5,0.0,27.0
2016-04-12,OB,66226,T,15,104,1,22,7,5,2,0,0,0.0,3,1,1,0.2,2,0.3684210526315789,5.4,1.8
2016-04-12,HH,66741,B,3,15,2,4,1,0,0,0,1,0.0,0,0,2,2.0,1,0.0,0.0,18.0
2016-04-12,HH,72447,B,3,20,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2016-04-12,HH,73801,B,14,93,6,15,3,1,2,0,0,0.0,6,1,3,0.6428571428571428,2,0.3,11.571428571428571,9.642857142857142
2016-04-12,OB,77263,T,6,32,1,7,2,2,0,0,0,0.0,0,0,0,0.0,0,0.2857142857142857,0.0,4.5
2016-04-12,HH,78760,B,0,10,1,1,1,0,1,0,0,0.0,0,0,2,0.0,1,1.0,0.0,0.0
2016-04-12,OB,79293,T,6,17,1,5,0,0,0,0,0,0.0,4,0,0,0.0,0,0.0,18.0,4.5
2016-04-12,HH,79764,B,1,7,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2016-04-12,HH,99737,B,5,30,1,6,2,1,0,0,1,0.0,1,0,1,0.6,1,0.25,5.4,0.0
2016-04-13,HT,60634,T,2,5,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-13,HT,61643,T,4,17,0,5,2,2,0,0,0,0.0,2,0,0,0.0,0,0.6666666666666666,13.5,0.0
2016-04-13,HT,66628,T,18,111,5,22,5,4,0,0,1,1.0,6,0,2,0.3333333333333333,1,0.26666666666666666,9.0,6.0
2016-04-13,SK,75250,B,3,13,0,3,1,1,0,0,0,0.0,1,0,0,0.0,0,0.5,9.0,0.0
2016-04-13,SK,76858,B,3,23,1,4,1,0,1,0,0,0.0,1,0,0,0.0,1,0.3333333333333333,9.0,9.0
2016-04-13,SK,77829,B,21,108,2,23,4,4,0,0,0,0.0,8,0,0,0.0,0,0.26666666666666666,10.285714285714285,2.571428571428571
2016-04-13,WO,60339,B,3,17,2,3,1,1,0,0,0,1.0,0,0,1,1.0,0,0.3333333333333333,0.0,9.0
2016-04-13,KT,65060,T,14,88,2,21,7,5,2,0,0,1.0,4,1,5,1.0714285714285714,2,0.4117647058823529,7.7142857142857135,3.8571428571428568
2016-04-13,KT,65062,T,6,34,0,7,2,2,0,0,0,0.5,3,0,0,0.0,0,0.5,13.5,0.0
2016-04-13,WO,65331,B,18,105,2,25,9,6,2,0,1,1.0,5,0,6,1.0,3,0.42105263157894735,7.5,3.0
2016-04-13,WO,65343,B,3,27,1,4,1,1,0,0,0,0.0,2,0,0,0.0,0,0.5,18.0,9.0
2016-04-13,WO,72749,B,3,13,1,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2016-04-13,KT,75149,T,3,18,0,6,3,1,0,1,1,0.0,0,0,1,1.0,2,0.4,0.0,0.0
