TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
B,27,196,11,40,18,3,0,1,0.0,5,0,12,1.3333333333333333
T,27,162,4,34,8,1,0,0,1.0,6,0,2,0.2222222222222222
B,27,148,7,28,4,1,0,0,1.0,11,1,3,0.3333333333333333
T,24,108,4,29,9,2,1,0,0.0,3,0,4,0.5
B,36,226,11,44,13,2,0,0,0.5,12,0,8,0.6666666666666666
T,36,218,11,47,15,2,1,1,0.0,7,0,8,0.6666666666666666
B,27,156,4,36,12,5,0,2,0.0,8,1,6,0.6666666666666666
T,27,164,4,40,14,3,0,0,0.0,4,0,4,0.4444444444444444
B,27,146,5,37,12,1,0,4,0.0,2,0,7,0.7777777777777778
T,27,160,7,33,8,0,1,2,0.0,8,0,5,0.5555555555555556
B,27,169,7,33,10,1,1,0,0.0,8,0,2,0.2222222222222222
T,24,135,9,33,13,2,0,2,0.0,4,1,10,1.25
B,27,178,8,37,13,3,1,2,0.6666666666666666,4,0,6,0.6666666666666666
T,27,161,9,36,12,2,0,0,0.5,4,0,2,0.2222222222222222
B,27,207,6,47,22,3,0,5,1.0,4,2,18,2.0
T,27,131,1,40,11,3,0,3,1.0,5,0,4,0.4444444444444444
B,27,171,6,35,9,5,0,1,0.0,6,1,4,0.4444444444444444
T,24,180,6,38,15,2,0,3,1.0,10,2,10,1.25
B,27,150,4,35,10,1,0,2,0.0,12,0,2,0.2222222222222222
T,24,148,4,32,10,2,0,0,1.0,3,0,3,0.375
B,27,179,5,38,11,0,0,5,1.0,10,1,8,0.8888888888888888
T,24,153,2,37,14,3,0,2,0.0,6,0,9,1.125
B,27,129,2,35,10,2,0,1,0.0,6,0,4,0.4444444444444444
T,24,135,3,29,7,2,0,0,0.5,9,0,4,0.5
B,27,154,4,32,5,1,0,0,0.0,8,1,1,0.1111111111111111
T,24,114,5,25,4,1,0,0,0.6666666666666666,6,0,1,0.125
B,27,143,5,32,8,2,0,2,0.0,6,0,4,0.4444444444444444
T,27,164,8,28,4,0,0,0,0.0,4,2,2,0.2222222222222222
B,27,159,1,39,11,2,0,0,1.0,9,1,5,0.5555555555555556
T,24,165,6,31,9,0,2,1,1.0,4,1,8,1.0
B,27,164,5,37,14,3,0,2,0.0,5,1,8,0.8888888888888888
T,26,179,8,38,15,1,0,1,0.0,5,2,9,1.0384615384615385
B,27,144,6,33,9,1,1,1,0.0,9,0,3,0.3333333333333333
T,24,141,7,29,7,3,0,1,1.0,6,1,5,0.625
B,27,162,6,40,15,3,0,2,0.0,9,0,10,1.1111111111111112
T,24,159,9,32,13,2,1,1,1.0,3,1,13,1.625
B,27,122,5,30,7,0,0,0,0.3333333333333333,7,0,1,0.1111111111111111
T,24,123,7,29,8,3,0,0,0.0,6,2,2,0.25
B,27,124,5,26,1,1,0,0,0.5,14,0,0,0.0
T,24,154,7,28,8,0,0,2,0.5,4,0,3,0.375
B,27,175,6,38,13,2,0,0,0.0,5,1,7,0.7777777777777778
T,27,158,7,31,7,2,1,0,0.5,8,0,6,0.6666666666666666
B,27,131,2,40,15,3,0,2,1.0,7,0,9,1.0
T,27,169,5,33,7,1,1,0,0.0,7,0,2,0.2222222222222222
B,27,154,4,36,11,3,0,0,0.0,8,0,3,0.3333333333333333
T,24,179,9,32,10,3,0,2,1.0,7,2,6,0.75
B,27,144,3,34,8,1,0,2,0.6666666666666666,3,0,4,0.4444444444444444
T,24,166,6,36,11,1,0,1,1.0,8,0,6,0.75
B,30,195,8,43,18,2,0,4,0.0,11,1,9,0.9
T,30,159,9,37,10,2,0,0,1.0,4,0,6,0.6
B,27,144,1,36,10,2,0,0,0.0,6,0,1,0.1111111111111111
T,24,127,3,31,9,2,0,0,1.0,2,1,5,0.625
B,27,154,6,33,11,1,1,1,0.0,5,0,6,0.6666666666666666
T,24,182,8,39,16,4,0,0,1.0,9,2,11,1.375
B,27,213,12,41,18,4,0,0,1.0,2,1,13,1.4444444444444444
T,27,146,4,37,10,2,2,2,0.0,9,0,6,0.6666666666666666
B,27,137,6,28,7,1,0,0,0.3333333333333333,9,1,2,0.2222222222222222
T,24,155,7,32,10,0,0,2,0.3333333333333333,2,0,7,0.875
B,27,104,0,30,4,0,0,0,0.0,5,0,0,0.0
T,24,138,4,35,11,1,0,1,1.0,4,0,8,1.0
B,27,128,2,33,7,1,1,1,1.0,8,0,2,0.2222222222222222
T,24,109,1,31,9,3,0,0,0.0,5,0,3,0.375
B,27,168,12,31,9,1,0,2,0.0,2,0,5,0.5555555555555556
T,24,172,3,36,12,5,0,1,0.0,6,0,6,0.75
B,27,224,16,39,16,3,0,4,1.0,5,0,11,1.2222222222222223
T,27,138,2,38,12,1,0,0,1.0,8,2,5,0.5555555555555556
B,27,158,4,42,17,4,1,4,0.0,4,1,15,1.6666666666666667
T,27,116,2,32,8,0,0,0,0.0,2,0,1,0.1111111111111111
B,27,166,5,35,11,0,1,0,1.0,6,0,3,0.3333333333333333
T,27,109,2,33,7,2,0,0,0.0,2,1,1,0.1111111111111111
B,27,195,7,43,20,8,0,0,0.5,6,1,16,1.7777777777777777
T,27,174,7,35,9,1,0,1,1.0,7,1,8,0.8888888888888888
B,27,127,1,32,7,2,0,1,0.0,8,0,2,0.2222222222222222
T,24,140,4,32,10,2,0,2,1.0,6,0,9,1.125
B,27,162,7,38,14,3,0,1,0.0,6,1,9,1.0
T,27,159,7,37,11,2,0,2,0.6666666666666666,8,0,8,0.8888888888888888
B,27,161,3,43,16,4,0,1,1.0,7,0,6,0.6666666666666666
T,27,146,2,38,11,1,0,3,0.0,8,0,5,0.5555555555555556
B,27,119,3,33,8,1,0,2,1.0,4,1,5,0.5555555555555556
T,27,172,8,33,9,1,0,1,0.0,3,1,2,0.2222222222222222
B,36,217,10,44,9,2,0,0,1.0,8,2,5,0.4166666666666667
T,36,203,6,47,10,1,1,0,1.0,11,0,1,0.08333333333333333
B,27,170,6,35,10,0,0,2,1.0,5,0,5,0.5555555555555556
T,24,161,8,33,11,2,0,1,0.0,6,0,7,0.875
B,27,188,4,36,8,3,0,1,0.0,16,0,5,0.5555555555555556
T,27,169,8,34,8,2,1,1,0.0,10,1,5,0.5555555555555556
B,27,146,5,32,10,0,0,1,1.0,9,0,4,0.4444444444444444
T,24,144,5,35,14,3,0,1,0.0,5,0,8,1.0
B,27,155,13,29,6,1,0,2,0.0,2,0,4,0.4444444444444444
T,27,148,4,35,9,4,0,0,0.0,8,0,1,0.1111111111111111
B,27,143,5,33,9,1,0,0,1.0,3,0,4,0.4444444444444444
T,27,153,4,35,10,2,0,0,0.5,8,0,1,0.1111111111111111
B,27,152,6,28,4,0,0,0,0.0,6,0,0,0.0
T,24,147,7,28,8,0,0,0,1.0,8,1,2,0.25
B,27,134,5,31,7,1,0,1,0.0,7,0,1,0.1111111111111111
T,24,142,4,33,6,2,0,0,0.0,4,1,2,0.25
B,27,168,4,39,15,2,0,1,1.0,8,0,7,0.7777777777777778
T,27,125,0,35,10,3,0,0,0.0,8,0,2,0.2222222222222222
B,27,136,4,31,8,2,0,2,0.5,5,0,4,0.4444444444444444
T,24,153,7,32,11,1,2,1,0.0,5,0,6,0.75
B,27,131,5,29,6,2,0,0,0.0,8,0,1,0.1111111111111111
T,24,135,8,31,11,2,0,0,1.0,6,0,7,0.875
B,30,140,4,34,8,0,0,0,0.0,7,0,1,0.1
T,30,159,4,36,8,3,0,0,0.6666666666666666,11,0,1,0.1
B,27,173,10,30,5,1,0,0,0.0,9,1,2,0.2222222222222222
T,24,120,2,32,8,0,0,1,1.0,5,0,4,0.5
B,27,102,2,30,4,0,0,1,0.0,7,0,1,0.1111111111111111
T,24,134,4,33,10,1,0,1,0.5,3,1,4,0.5
B,27,183,7,44,20,4,0,2,1.0,5,0,14,1.5555555555555556
T,27,181,5,39,12,1,0,4,0.0,8,1,6,0.6666666666666666
B,36,210,5,45,9,0,0,1,0.75,13,0,4,0.3333333333333333
T,36,218,6,45,11,1,0,0,0.8571428571428571,10,0,1,0.08333333333333333
B,33,187,8,41,12,1,0,1,0.0,5,2,1,0.09090909090909091
T,32,175,4,38,9,1,0,0,0.0,5,1,3,0.28125
B,27,140,6,30,4,3,0,1,1.0,11,1,5,0.5555555555555556
T,27,125,2,32,8,1,0,0,0.0,6,0,3,0.3333333333333333
B,27,113,3,29,4,0,0,0,0.0,5,0,1,0.1111111111111111
T,24,130,5,30,9,1,0,1,0.6666666666666666,4,1,4,0.5
B,27,168,4,38,14,3,0,1,1.0,2,1,9,1.0
T,27,132,3,32,5,1,0,1,1.0,7,0,1,0.1111111111111111
B,27,166,4,37,12,4,0,1,0.0,9,0,8,0.8888888888888888
T,27,184,12,35,12,3,0,2,1.0,5,1,6,0.6666666666666666
B,27,195,8,43,19,3,1,1,1.0,5,0,13,1.4444444444444444
T,27,154,4,35,9,1,0,0,0.0,3,0,4,0.4444444444444444
B,27,135,2,34,9,1,1,3,0.0,8,0,6,0.6666666666666666
T,24,131,6,31,9,3,0,0,1.0,5,3,3,0.375
B,30,157,9,40,10,2,0,0,1.0,5,0,3,0.3
T,30,177,6,36,9,4,0,0,0.0,6,1,5,0.5
B,27,169,3,39,12,2,0,0,0.0,7,0,2,0.2222222222222222
T,24,154,7,37,11,3,1,2,1.0,7,0,9,1.125
B,27,204,9,44,17,4,0,3,0.0,8,2,14,1.5555555555555556
T,27,161,4,37,11,2,0,1,0.0,11,1,7,0.7777777777777778
B,27,119,0,31,7,1,0,0,0.0,3,0,0,0.0
T,24,152,6,33,9,2,0,1,1.0,5,1,4,0.5
B,27,166,2,35,8,2,0,1,1.0,4,0,2,0.2222222222222222
T,27,147,3,32,10,2,0,1,0.0,7,0,2,0.2222222222222222
B,27,133,4,31,7,0,2,1,0.0,8,0,3,0.3333333333333333
T,24,140,7,29,8,0,0,2,0.0,6,0,5,0.625
B,27,202,12,39,12,1,0,2,0.0,8,3,8,0.8888888888888888
T,27,132,4,33,9,0,1,2,0.0,8,0,6,0.6666666666666666
B,27,187,4,42,13,3,1,1,0.0,6,3,9,1.0
T,27,147,5,30,4,2,0,0,1.0,6,1,1,0.1111111111111111
B,27,161,8,35,10,2,1,1,0.0,2,0,8,0.8888888888888888
T,27,170,7,34,12,2,0,1,1.0,5,0,5,0.5555555555555556
B,27,144,1,32,5,0,0,1,1.0,9,0,1,0.1111111111111111
T,24,145,6,29,7,1,0,3,0.0,4,0,5,0.625
B,27,138,3,31,4,0,0,1,0.0,5,0,2,0.2222222222222222
T,24,187,4,36,12,1,0,1,1.0,10,1,5,0.625
B,27,151,5,32,7,2,0,1,1.0,6,0,3,0.3333333333333333
T,27,179,6,30,6,0,0,0,0.0,10,0,2,0.2222222222222222
B,27,152,3,33,8,2,0,0,0.0,3,1,4,0.4444444444444444
T,24,136,1,32,11,0,0,1,0.5,9,1,4,0.5
B,27,181,6,40,16,2,0,1,0.0,7,0,6,0.6666666666666666
T,24,199,12,34,13,1,0,2,1.0,9,0,11,1.375
B,27,173,5,38,11,2,0,0,0.0,11,0,3,0.3333333333333333
T,24,135,6,30,8,1,1,3,0.0,6,3,7,0.875
B,27,183,4,44,16,1,0,1,1.0,8,0,9,1.0
T,27,141,3,31,5,0,0,1,0.0,10,0,1,0.1111111111111111
B,27,154,9,29,7,1,0,1,1.0,6,0,5,0.5555555555555556
T,24,124,5,29,8,2,1,1,0.0,7,0,6,0.75
B,27,190,5,37,11,2,0,0,1.0,5,1,4,0.4444444444444444
T,27,131,7,29,7,0,1,0,1.0,4,0,4,0.4444444444444444
B,27,144,2,36,9,4,0,0,0.0,5,2,3,0.3333333333333333
T,24,167,4,35,13,3,0,3,0.6666666666666666,9,0,10,1.25
B,27,152,5,33,11,3,0,0,0.0,11,0,3,0.3333333333333333
T,24,171,7,40,15,3,0,1,0.0,8,2,12,1.5
B,36,212,3,50,17,2,0,0,0.7,11,0,6,0.5
T,36,197,7,42,8,0,0,0,0.6666666666666666,10,0,3,0.25
B,30,155,5,35,7,0,0,0,0.0,5,1,1,0.1
T,28,132,1,36,9,1,0,1,0.0,9,0,2,0.21428571428571427
B,27,173,4,34,9,2,0,0,0.5,8,0,3,0.3333333333333333
T,24,137,3,30,6,3,0,1,0.0,6,1,5,0.625
B,27,159,7,37,13,1,0,2,1.0,8,0,6,0.6666666666666666
T,27,178,7,35,11,1,0,1,0.6,10,0,2,0.2222222222222222
B,27,117,1,32,5,2,0,0,0.0,5,0,0,0.0
T,24,109,1,31,8,1,0,2,0.0,5,0,4,0.5
B,27,144,4,34,8,1,0,0,1.0,10,2,1,0.1111111111111111
T,24,129,5,31,8,3,0,0,0.0,3,1,3,0.375
B,27,162,4,38,13,2,0,0,0.0,7,1,5,0.5555555555555556
T,27,136,8,33,8,0,0,0,0.0,5,1,2,0.2222222222222222
B,27,183,14,34,11,3,0,0,0.0,7,0,10,1.1111111111111112
T,27,186,10,32,8,3,0,1,0.0,5,0,8,0.8888888888888888
B,27,146,3,41,12,1,0,3,0.0,10,0,7,0.7777777777777778
T,27,141,4,34,11,2,1,2,0.3333333333333333,5,0,6,0.6666666666666666
B,27,125,5,32,8,2,0,0,0.0,6,0,5,0.5555555555555556
T,27,145,6,31,4,1,1,2,1.0,5,0,4,0.4444444444444444
B,27,149,5,29,2,0,0,0,1.0,8,0,1,0.1111111111111111
T,24,149,5,35,14,3,1,1,0.6666666666666666,6,1,11,1.375
B,27,154,5,35,12,2,0,2,1.0,5,0,5,0.5555555555555556
T,26,160,8,34,11,0,0,2,0.0,6,1,6,0.6923076923076924
B,33,168,0,42,9,1,1,1,0.0,11,1,3,0.2727272727272727
T,31,145,4,44,13,1,0,0,1.0,7,0,3,0.29032258064516125
B,27,159,5,40,16,5,0,2,0.0,7,0,10,1.1111111111111112
T,27,162,9,34,12,1,0,0,0.0,4,1,8,0.8888888888888888
B,27,200,7,42,18,2,0,1,1.0,3,0,10,1.1111111111111112
T,27,137,4,35,12,1,0,1,0.0,7,0,6,0.6666666666666666
B,27,147,5,34,7,0,0,2,0.0,9,0,3,0.3333333333333333
T,24,138,8,28,6,2,0,1,0.5,4,1,4,0.5
B,27,154,3,36,10,3,0,0,1.0,3,1,6,0.6666666666666666
T,24,140,4,33,10,4,1,1,0.0,10,1,9,1.125
B,27,175,7,38,14,1,1,1,0.75,6,1,10,1.1111111111111112
T,27,165,5,40,14,2,1,0,0.0,7,3,7,0.7777777777777778
B,27,194,6,36,11,1,0,4,0.0,9,0,8,0.8888888888888888
T,27,153,5,37,12,1,1,2,1.0,6,0,5,0.5555555555555556
B,27,160,2,35,9,1,0,2,0.6666666666666666,7,0,4,0.4444444444444444
T,27,142,6,31,5,0,0,1,0.6666666666666666,8,2,1,0.1111111111111111
B,27,195,10,36,10,2,0,0,1.0,3,0,10,1.1111111111111112
T,27,209,8,36,11,2,0,0,0.0,8,2,6,0.6666666666666666
B,27,161,3,39,13,2,0,0,0.0,8,0,7,0.7777777777777778
T,27,142,3,36,11,0,0,4,0.0,6,0,4,0.4444444444444444
B,27,181,6,39,15,4,1,2,0.0,8,0,13,1.4444444444444444
T,27,151,2,31,8,1,0,1,0.0,7,0,3,0.3333333333333333
B,27,132,1,37,12,0,1,1,0.0,4,1,4,0.4444444444444444
T,24,137,6,31,9,3,0,0,1.0,4,2,3,0.375
B,27,163,4,37,14,3,0,0,0.3333333333333333,6,0,4,0.4444444444444444
T,24,146,3,37,14,3,0,2,1.0,7,1,10,1.25
B,27,151,6,32,7,1,0,1,0.0,5,0,3,0.3333333333333333
T,27,125,3,32,6,0,0,0,1.0,8,0,0,0.0
B,27,203,10,40,15,3,1,3,1.0,2,0,11,1.2222222222222223
T,27,163,4,37,11,2,0,1,0.0,14,1,4,0.4444444444444444
B,27,156,1,45,21,4,0,2,0.0,4,1,10,1.1111111111111112
T,27,120,2,33,7,2,0,1,1.0,4,0,3,0.3333333333333333
B,27,121,6,34,12,1,0,1,0.0,4,0,6,0.6666666666666666
T,27,167,5,34,7,1,1,0,0.0,8,1,3,0.3333333333333333
B,27,163,4,40,16,2,1,2,0.0,5,0,11,1.2222222222222223
T,27,133,3,31,5,2,0,0,0.0,6,0,1,0.1111111111111111
B,27,162,4,34,7,1,0,2,0.0,4,0,2,0.2222222222222222
T,24,140,6,31,8,2,0,3,1.0,4,0,2,0.25
B,27,186,4,44,19,5,1,1,0.75,10,0,12,1.3333333333333333
T,27,137,1,34,7,0,0,0,0.0,8,0,1,0.1111111111111111
B,27,183,7,32,6,0,0,2,1.0,9,0,4,0.4444444444444444
T,24,138,7,30,11,1,0,3,0.3333333333333333,7,1,8,1.0
B,27,133,1,33,4,0,0,0,1.0,8,0,0,0.0
T,24,143,6,33,12,1,1,0,1.0,7,4,7,0.875
B,27,175,3,41,16,3,0,0,1.0,10,0,4,0.4444444444444444
T,27,168,3,36,8,1,0,1,0.0,6,0,2,0.2222222222222222
B,27,177,7,36,11,2,0,1,0.5,5,0,6,0.6666666666666666
T,27,166,4,36,9,2,0,1,0.0,5,0,1,0.1111111111111111
B,27,133,1,38,10,2,1,3,1.0,11,0,4,0.4444444444444444
T,27,135,0,33,8,0,0,0,0.0,4,1,0,0.0
B,27,187,6,41,13,3,0,1,1.0,10,3,10,1.1111111111111112
T,27,143,4,37,11,2,1,1,0.0,6,0,5,0.5555555555555556
B,27,158,7,39,13,0,0,2,1.0,5,0,7,0.7777777777777778
T,27,147,3,39,13,3,0,0,0.0,5,1,5,0.5555555555555556
B,27,232,8,47,22,2,0,5,0.0,6,0,13,1.4444444444444444
T,27,145,5,37,14,2,0,2,0.0,5,0,7,0.7777777777777778
B,27,144,5,32,5,1,0,0,1.0,9,1,2,0.2222222222222222
T,27,132,3,35,9,2,0,1,0.0,6,1,1,0.1111111111111111
B,27,138,3,33,7,1,0,2,0.0,7,0,3,0.3333333333333333
T,24,150,7,34,11,7,0,1,1.0,5,1,10,1.25
B,27,184,6,39,13,2,0,1,1.0,4,0,11,1.2222222222222223
T,27,132,3,35,9,3,1,1,1.0,2,0,6,0.6666666666666666
B,27,155,5,36,11,2,1,2,1.0,6,1,8,0.8888888888888888
T,27,140,5,30,4,0,0,1,1.0,8,0,2,0.2222222222222222
B,27,122,0,30,3,1,0,1,0.0,7,0,1,0.1111111111111111
T,24,183,6,39,16,1,0,3,1.0,6,1,11,1.375
B,27,147,2,40,13,3,0,1,0.0,10,0,7,0.7777777777777778
T,27,151,6,35,8,0,0,2,0.6666666666666666,7,0,4,0.4444444444444444
B,27,163,4,35,10,1,0,1,1.0,11,1,6,0.6666666666666666
T,24,173,9,35,13,3,0,0,0.0,3,1,9,1.125
B,27,144,2,36,10,1,0,2,0.0,4,0,7,0.7777777777777778
T,24,181,4,41,18,2,2,0,0.75,5,0,9,1.125
B,27,139,2,33,6,0,0,0,0.0,4,1,0,0.0
T,24,141,2,37,13,4,0,3,1.0,5,0,10,1.25
B,27,224,8,52,26,9,0,0,0.0,5,0,18,2.0
T,27,148,2,36,8,4,0,0,0.0,8,2,4,0.4444444444444444
B,27,140,2,32,6,3,0,0,1.0,8,0,1,0.1111111111111111
T,24,102,1,31,10,2,0,2,0.5,1,0,4,0.5
B,36,174,4,43,10,2,0,0,0.5,11,0,3,0.25
T,36,212,9,40,7,1,0,0,0.0,10,1,3,0.25
B,27,173,9,35,10,3,1,0,0.0,7,2,9,1.0
T,27,136,1,38,15,4,0,0,0.0,2,0,4,0.4444444444444444
B,27,109,3,33,6,2,0,0,0.0,13,0,2,0.2222222222222222
T,24,159,9,37,11,2,0,2,0.0,2,3,4,0.5
B,27,135,0,33,6,3,0,1,0.0,10,1,2,0.2222222222222222
T,24,131,2,31,9,4,1,0,0.0,6,0,5,0.625
B,27,160,6,37,11,3,0,0,1.0,8,2,4,0.4444444444444444
T,27,133,5,30,3,2,0,0,1.0,3,0,0,0.0
B,27,167,9,33,8,2,0,1,1.0,8,2,5,0.5555555555555556
T,27,147,5,32,7,2,0,0,0.0,12,0,2,0.2222222222222222
B,27,169,5,33,8,0,0,1,1.0,8,1,5,0.5555555555555556
T,27,150,7,28,5,1,0,0,0.5,7,0,2,0.2222222222222222
B,30,167,3,40,13,1,0,1,0.0,5,0,4,0.4
T,30,159,2,34,7,1,0,1,0.0,11,0,2,0.2
B,27,130,1,36,10,0,0,0,0.0,6,1,1,0.1111111111111111
T,24,122,3,31,9,1,1,1,1.0,6,0,5,0.625
B,27,144,6,32,8,1,0,2,0.0,4,1,7,0.7777777777777778
T,24,155,1,40,16,0,1,2,1.0,4,0,9,1.125
B,27,202,9,38,10,1,0,1,1.0,10,1,6,0.6666666666666666
T,27,142,2,31,4,0,0,0,0.0,12,0,0,0.0
B,30,223,7,51,20,1,0,3,1.0,6,1,12,1.2
T,30,176,5,42,14,4,0,2,0.0,6,0,8,0.8
B,27,139,4,31,5,0,0,1,1.0,4,0,1,0.1111111111111111
T,24,171,6,38,15,3,1,3,1.0,9,1,8,1.0
B,27,156,7,35,8,0,0,2,1.0,9,0,3,0.3333333333333333
T,27,167,5,37,10,2,0,2,0.0,8,1,5,0.5555555555555556
B,30,174,8,38,13,2,0,1,1.0,6,0,6,0.6
T,30,162,4,40,12,1,0,1,0.5,10,1,6,0.6
B,27,225,11,41,16,7,1,2,1.0,9,2,15,1.6666666666666667
T,27,184,5,39,13,0,0,0,0.0,8,0,4,0.4444444444444444
B,27,168,4,39,11,1,0,4,1.0,7,0,8,0.8888888888888888
T,24,148,4,35,10,0,1,2,0.0,9,1,11,1.375
B,27,174,4,42,15,4,0,1,1.0,9,0,10,1.1111111111111112
T,27,157,1,38,12,3,0,1,0.0,10,0,4,0.4444444444444444
B,27,176,5,38,12,0,0,2,1.0,11,1,5,0.5555555555555556
T,25,185,5,39,17,3,0,1,0.0,8,1,6,0.72
B,27,127,3,30,6,1,0,0,0.5,8,0,1,0.1111111111111111
T,24,106,2,29,6,1,0,0,0.0,4,0,2,0.25
B,27,141,4,38,14,4,0,5,0.0,7,0,13,1.4444444444444444
T,27,187,7,34,9,2,0,0,0.0,7,3,2,0.2222222222222222
B,27,148,4,34,9,1,0,0,0.0,5,1,2,0.2222222222222222
T,24,118,2,36,13,2,0,3,0.0,6,0,11,1.375
B,27,183,7,34,10,2,0,2,0.0,5,1,2,0.2222222222222222
T,24,174,9,35,13,2,1,1,0.0,5,1,12,1.5
B,27,176,2,46,19,7,0,3,0.0,3,0,10,1.1111111111111112
T,27,107,2,31,5,2,0,0,0.0,6,0,1,0.1111111111111111
B,30,158,5,33,6,0,0,1,1.0,9,0,4,0.4
T,28,183,8,37,13,2,0,2,0.5,7,0,7,0.75
B,27,135,3,33,9,1,0,0,0.0,9,0,4,0.4444444444444444
T,24,119,1,36,16,2,1,3,0.0,3,0,7,0.875
B,27,139,3,34,10,1,0,1,0.5,8,1,3,0.3333333333333333
T,25,155,7,31,8,3,0,0,0.0,5,2,3,0.36
B,27,226,13,38,12,2,1,1,1.0,6,0,9,1.0
T,27,130,2,32,6,1,0,1,0.0,9,0,3,0.3333333333333333
B,27,170,5,40,15,2,1,2,0.0,8,0,7,0.7777777777777778
T,27,163,3,38,12,3,0,1,0.0,7,0,4,0.4444444444444444
B,27,179,10,34,10,4,1,0,1.0,5,0,4,0.4444444444444444
T,25,166,2,34,12,2,0,0,0.625,7,1,4,0.48
B,27,171,7,38,13,1,0,0,0.0,8,0,5,0.5555555555555556
T,24,138,4,36,14,3,0,0,0.0,5,1,11,1.375
B,33,201,7,47,16,1,0,2,1.0,5,3,10,0.9090909090909091
T,33,195,6,42,9,1,1,2,0.0,11,0,9,0.8181818181818182
B,27,139,4,27,0,0,0,0,0.0,9,0,0,0.0
T,24,173,7,31,9,2,0,0,0.0,7,1,4,0.5
B,27,150,3,36,10,1,0,2,0.0,8,0,5,0.5555555555555556
T,24,140,6,31,12,1,0,2,1.0,6,1,10,1.25
B,30,195,8,40,11,3,1,0,0.0,12,0,6,0.6
T,28,158,2,38,12,2,0,3,0.0,13,0,7,0.75
B,27,166,8,38,14,1,1,1,0.0,8,2,7,0.7777777777777778
T,24,175,5,36,16,2,0,3,0.0,3,0,10,1.25
B,27,136,0,37,10,0,0,4,0.0,7,0,5,0.5555555555555556
T,24,177,8,34,13,1,1,0,0.6666666666666666,8,1,8,1.0
B,27,134,7,32,11,1,0,1,0.5,5,1,4,0.4444444444444444
T,27,141,7,29,6,1,0,0,1.0,5,0,1,0.1111111111111111
B,27,146,1,34,8,0,0,2,1.0,5,1,4,0.4444444444444444
T,27,171,3,35,8,1,0,0,1.0,5,1,1,0.1111111111111111
B,33,206,6,46,16,0,0,2,1.0,9,0,6,0.5454545454545454
T,30,207,13,37,12,1,1,0,0.8,5,1,4,0.4
B,27,152,7,41,17,2,1,1,1.0,6,2,8,0.8888888888888888
T,27,173,7,37,12,2,1,1,0.75,8,0,7,0.7777777777777778
B,27,137,4,33,7,4,0,0,0.0,5,0,3,0.3333333333333333
T,24,136,5,34,9,1,0,2,1.0,4,0,7,0.875
B,27,213,9,42,16,3,1,1,1.0,6,1,13,1.4444444444444444
T,27,128,3,31,6,0,0,1,0.0,8,0,2,0.2222222222222222
B,27,187,9,33,10,1,0,1,0.75,9,0,7,0.7777777777777778
T,27,128,3,34,8,0,0,0,0.0,6,0,0,0.0
B,27,152,4,35,9,1,1,0,0.0,6,1,3,0.3333333333333333
T,24,183,4,36,12,1,0,3,0.0,6,1,12,1.5
B,27,171,6,35,9,2,1,0,0.0,5,0,6,0.6666666666666666
T,27,190,6,38,10,3,0,1,1.0,10,0,5,0.5555555555555556
B,27,157,2,44,18,2,1,4,0.0,8,0,6,0.6666666666666666
T,27,118,3,37,13,3,0,1,0.0,7,0,3,0.3333333333333333
B,27,153,10,32,10,3,0,0,0.0,5,1,2,0.2222222222222222
T,27,122,2,30,3,1,0,1,1.0,5,0,1,0.1111111111111111
B,27,196,6,39,14,5,0,3,0.6666666666666666,3,0,11,1.2222222222222223
T,24,167,8,35,15,6,0,3,0.0,5,2,12,1.5
B,27,142,2,35,9,2,0,2,0.0,12,0,4,0.4444444444444444
T,24,132,6,30,8,3,0,1,1.0,5,0,8,1.0
B,27,114,1,34,7,3,0,0,0.0,4,0,1,0.1111111111111111
T,24,131,4,29,10,2,2,0,0.3333333333333333,4,0,4,0.5
B,27,187,5,42,18,2,0,3,1.0,5,1,12,1.3333333333333333
T,27,153,2,35,9,2,1,1,1.0,4,0,6,0.6666666666666666
B,27,119,3,32,9,1,0,0,1.0,4,0,3,0.3333333333333333
T,24,166,5,33,10,4,0,2,1.0,9,0,7,0.875
B,27,155,3,35,9,4,0,1,1.0,4,0,5,0.5555555555555556
T,24,140,4,32,10,2,1,0,1.0,3,0,5,0.625
B,27,161,3,39,11,2,0,2,0.0,8,1,7,0.7777777777777778
T,27,178,4,39,13,2,0,3,1.0,4,0,9,1.0
B,27,174,9,33,8,1,0,0,0.0,6,0,3,0.3333333333333333
T,24,131,2,33,9,2,0,3,0.0,3,0,6,0.75
B,30,172,3,41,13,1,0,1,0.6666666666666666,8,0,6,0.6
T,29,183,10,36,9,1,0,1,1.0,5,0,6,0.6206896551724138
B,27,175,8,38,13,3,0,0,0.6666666666666666,4,0,4,0.4444444444444444
T,27,170,11,37,11,1,0,2,0.6666666666666666,8,0,6,0.6666666666666666
B,33,209,14,44,15,1,0,4,0.5,7,0,11,1.0
T,31,239,11,47,19,2,0,3,0.5,7,0,13,1.2580645161290323
B,27,157,6,36,10,5,0,1,0.0,5,0,3,0.3333333333333333
T,24,151,6,30,9,2,0,0,0.0,6,2,7,0.875
B,36,199,2,46,11,1,0,3,0.5,5,0,4,0.3333333333333333
T,36,221,9,43,12,0,0,0,0.0,7,1,4,0.3333333333333333
B,27,210,3,43,16,3,0,5,0.0,8,1,13,1.4444444444444444
