TB_SC,PA-AB,AB,RUN,HIT,SH+SF,KK,AVG,SB_trial
B,5,35,11,14,2,6,0.4,3
T,5,29,1,2,0,8,0.06896551724137931,1
B,8,34,6,11,1,6,0.3235294117647059,0
T,5,35,5,12,2,5,0.34285714285714286,1
B,4,44,5,13,2,7,0.29545454545454547,1
T,0,42,4,9,0,11,0.21428571428571427,0
B,9,34,8,12,1,4,0.35294117647058826,0
T,5,40,11,16,0,7,0.4,1
B,4,35,7,12,1,7,0.34285714285714286,0
T,7,42,10,18,3,3,0.42857142857142855,1
B,8,28,5,6,0,4,0.21428571428571427,2
T,5,34,3,7,0,9,0.20588235294117646,1
B,4,33,9,10,0,10,0.30303030303030304,0
T,3,36,6,10,0,3,0.2777777777777778,1
B,5,40,7,14,0,7,0.35,0
T,7,38,10,14,1,6,0.3684210526315789,4
B,5,37,6,12,2,6,0.32432432432432434,2
T,6,36,8,11,0,9,0.3055555555555556,0
B,6,31,1,5,1,8,0.16129032258064516,3
T,2,35,4,9,0,7,0.2571428571428571,3
B,8,36,6,11,1,8,0.3055555555555556,0
T,10,36,11,10,2,3,0.2777777777777778,1
B,3,36,4,11,0,6,0.3055555555555556,1
T,3,39,7,13,1,8,0.3333333333333333,0
B,2,31,3,8,0,7,0.25806451612903225,2
T,6,39,13,15,0,8,0.38461538461538464,0
B,6,31,7,9,1,4,0.2903225806451613,1
T,1,37,4,12,0,4,0.32432432432432434,0
B,3,37,10,14,1,7,0.3783783783783784,1
T,4,37,7,14,1,6,0.3783783783783784,3
B,3,32,0,6,0,8,0.1875,2
T,6,32,3,7,1,5,0.21875,0
B,4,37,4,11,1,14,0.2972972972972973,0
T,10,40,13,15,2,2,0.375,2
B,2,33,3,7,1,4,0.21212121212121213,1
T,1,45,11,21,0,4,0.4666666666666667,0
B,5,34,3,7,0,8,0.20588235294117646,0
T,6,34,6,12,3,4,0.35294117647058826,0
B,3,31,1,5,1,6,0.16129032258064516,0
T,4,40,11,16,1,5,0.4,0
B,6,31,5,8,2,4,0.25806451612903225,2
T,4,34,2,7,0,4,0.20588235294117646,1
B,1,34,1,7,0,8,0.20588235294117646,0
T,4,44,12,19,1,10,0.4318181818181818,4
B,7,30,8,11,3,7,0.36666666666666664,3
T,7,32,5,6,0,9,0.1875,1
B,6,33,7,12,3,7,0.36363636363636365,4
T,1,33,1,4,0,8,0.12121212121212122,2
B,3,36,3,8,0,6,0.2222222222222222,0
T,3,41,7,16,1,10,0.3902439024390244,3
B,4,36,5,9,0,5,0.25,0
T,7,36,6,11,1,5,0.3055555555555556,2
B,0,33,0,8,0,4,0.24242424242424243,0
T,1,38,4,10,0,11,0.2631578947368421,1
B,4,37,6,11,1,6,0.2972972972972973,0
T,6,41,11,13,2,10,0.3170731707317073,2
B,3,39,5,13,0,5,0.3333333333333333,0
T,7,39,9,13,1,5,0.3333333333333333,1
B,5,37,7,14,1,5,0.3783783783783784,1
T,8,47,15,22,1,6,0.46808510638297873,0
B,3,35,1,9,0,6,0.2571428571428571,0
T,5,32,3,5,0,9,0.15625,2
B,7,34,10,11,0,5,0.3235294117647059,1
T,3,33,3,7,0,7,0.21212121212121213,1
B,3,35,6,9,0,2,0.2571428571428571,1
T,6,39,11,13,0,4,0.3333333333333333,5
B,5,30,2,4,1,8,0.13333333333333333,1
T,5,36,8,11,1,6,0.3055555555555556,1
B,6,39,12,16,1,6,0.41025641025641024,2
T,0,30,1,3,0,7,0.1,0
B,6,35,5,8,0,7,0.22857142857142856,3
T,2,40,9,13,1,10,0.325,0
B,9,35,9,13,1,3,0.37142857142857144,0
T,4,35,6,10,1,11,0.2857142857142857,2
B,4,41,12,18,0,5,0.43902439024390244,8
T,2,36,8,10,0,4,0.2777777777777778,1
B,2,37,10,13,0,5,0.35135135135135137,1
T,2,33,2,6,0,4,0.18181818181818182,0
B,2,36,5,8,0,8,0.2222222222222222,0
T,8,52,18,26,2,5,0.5,0
B,1,31,4,10,1,1,0.3225806451612903,2
T,2,32,1,6,0,8,0.1875,1
B,9,40,3,7,2,10,0.175,1
T,4,43,3,10,1,11,0.23255813953488372,2
B,1,38,4,15,0,2,0.39473684210526316,0
T,9,35,9,10,1,7,0.2857142857142857,0
B,9,37,10,11,0,2,0.2972972972972973,0
T,3,33,2,6,0,13,0.18181818181818182,0
B,2,31,6,9,0,6,0.2903225806451613,2
T,0,33,2,6,0,10,0.18181818181818182,0
B,5,30,0,3,0,3,0.1,1
T,6,37,4,11,2,8,0.2972972972972973,2
B,5,32,2,7,2,12,0.21875,0
T,9,33,6,8,1,8,0.24242424242424243,1
B,7,28,4,5,1,7,0.17857142857142858,2
T,5,33,5,8,1,8,0.24242424242424243,1
B,2,34,2,7,0,11,0.20588235294117646,1
T,3,40,4,13,1,5,0.325,0
B,3,31,5,9,1,6,0.2903225806451613,1
T,1,36,3,10,0,6,0.2777777777777778,0
B,1,40,9,16,0,4,0.4,1
T,6,32,7,8,1,4,0.25,0
B,2,31,0,4,0,12,0.12903225806451613,0
T,9,38,9,10,0,10,0.2631578947368421,1
B,5,42,8,14,1,6,0.3333333333333333,0
T,7,51,13,20,0,6,0.39215686274509803,3
B,6,38,8,15,0,9,0.39473684210526316,1
T,4,31,1,5,0,4,0.16129032258064516,1
B,5,37,6,10,0,8,0.2702702702702703,0
T,7,35,8,8,2,9,0.22857142857142856,3
B,4,40,6,12,1,10,0.3,2
T,8,38,8,13,1,6,0.34210526315789475,2
B,5,39,4,13,0,8,0.3333333333333333,0
T,11,41,15,16,1,9,0.3902439024390244,1
B,4,35,11,10,0,9,0.2857142857142857,0
T,4,39,8,11,0,7,0.28205128205128205,1
B,1,38,4,12,1,10,0.3157894736842105,0
T,4,42,12,15,0,9,0.35714285714285715,1
B,5,39,6,17,0,8,0.4358974358974359,2
T,5,38,5,12,0,11,0.3157894736842105,1
B,2,29,2,6,0,4,0.20689655172413793,0
T,3,30,1,6,0,8,0.2,2
B,7,34,3,9,1,7,0.2647058823529412,0
T,4,38,13,14,2,7,0.3684210526315789,1
B,2,36,11,13,0,6,0.3611111111111111,1
T,4,34,2,9,0,5,0.2647058823529412,0
B,9,35,12,13,1,5,0.37142857142857144,0
T,7,34,3,10,0,5,0.29411764705882354,1
B,2,31,1,5,0,6,0.16129032258064516,0
T,2,46,11,19,0,3,0.41304347826086957,0
B,8,37,7,13,1,7,0.35135135135135137,4
T,5,33,4,6,0,9,0.18181818181818182,2
B,1,36,7,16,0,3,0.4444444444444444,1
T,3,33,4,9,0,9,0.2727272727272727,0
B,7,31,5,8,2,5,0.25806451612903225,1
T,3,34,4,10,0,8,0.29411764705882354,2
B,2,32,4,6,1,9,0.1875,0
T,13,38,10,12,2,6,0.3157894736842105,1
B,3,38,4,12,1,7,0.3157894736842105,0
T,5,40,7,15,0,8,0.375,1
B,2,34,5,12,0,7,0.35294117647058826,8
T,10,34,4,10,2,5,0.29411764705882354,1
B,4,36,11,14,0,5,0.3888888888888889,1
T,7,38,5,13,1,8,0.34210526315789475,0
B,6,42,9,9,0,11,0.21428571428571427,0
T,7,47,10,16,1,5,0.3404255319148936,2
B,7,31,4,9,1,7,0.2903225806451613,0
T,4,27,0,0,0,9,0.0,0
B,6,31,10,12,2,6,0.3870967741935484,1
T,3,36,5,10,0,8,0.2777777777777778,0
B,2,38,7,12,0,13,0.3157894736842105,0
T,8,40,6,11,1,12,0.275,1
B,5,36,10,16,3,3,0.4444444444444444,1
T,8,38,7,14,2,8,0.3684210526315789,0
B,8,34,8,13,1,8,0.38235294117647056,3
T,0,37,5,10,0,7,0.2702702702702703,0
B,7,29,1,6,2,5,0.20689655172413793,1
T,7,32,4,11,0,5,0.34375,2
B,3,35,2,8,0,5,0.22857142857142856,1
T,1,34,4,8,0,5,0.23529411764705882,3
B,13,37,7,12,0,5,0.32432432432432434,5
T,6,46,6,16,2,9,0.34782608695652173,1
B,7,37,7,12,1,8,0.32432432432432434,4
T,7,41,9,17,3,6,0.4146341463414634,1
B,5,34,7,9,0,4,0.2647058823529412,1
T,4,33,3,7,1,5,0.21212121212121213,0
B,3,31,2,6,1,8,0.1935483870967742,0
T,9,42,13,16,0,6,0.38095238095238093,3
B,3,34,0,8,0,6,0.23529411764705882,0
T,9,33,7,10,1,9,0.30303030303030304,4
B,4,36,12,12,0,6,0.3333333333333333,0
T,4,35,3,9,1,6,0.2571428571428571,0
B,6,38,5,10,0,10,0.2631578947368421,1
T,6,35,6,9,0,5,0.2571428571428571,0
B,3,37,4,13,2,7,0.35135135135135137,0
T,2,44,14,18,0,8,0.4090909090909091,1
B,2,30,2,3,1,5,0.1,1
T,10,32,5,10,4,5,0.3125,0
B,8,35,12,15,3,5,0.42857142857142855,0
T,6,39,11,14,0,3,0.358974358974359,3
B,6,30,8,8,2,5,0.26666666666666666,1
T,2,35,4,9,0,12,0.2571428571428571,0
B,4,29,4,10,3,4,0.3448275862068966,3
T,1,34,1,7,0,4,0.20588235294117646,0
B,2,35,6,9,0,4,0.2571428571428571,1
T,5,42,12,18,1,5,0.42857142857142855,2
B,5,33,8,10,0,9,0.30303030303030304,4
T,3,32,3,9,1,4,0.28125,1
B,4,32,8,10,2,3,0.3125,1
T,3,35,5,9,1,4,0.2571428571428571,3
B,4,39,9,13,1,4,0.3333333333333333,1
T,3,39,11,11,0,8,0.28205128205128205,0
B,2,33,6,9,0,3,0.2727272727272727,0
T,9,33,3,8,1,6,0.24242424242424243,0
B,10,36,7,9,1,5,0.25,1
T,3,41,6,13,1,8,0.3170731707317073,3
B,11,37,6,11,0,8,0.2972972972972973,3
T,8,38,8,13,1,4,0.34210526315789475,3
B,11,47,13,19,1,7,0.40425531914893614,2
T,14,44,12,15,3,7,0.3409090909090909,2
B,6,30,7,9,1,6,0.3,1
T,6,36,4,10,2,5,0.2777777777777778,0
B,9,43,4,12,1,7,0.27906976744186046,2
T,2,46,4,11,0,5,0.2391304347826087,2
B,2,34,3,9,0,1,0.2647058823529412,0
T,3,43,13,16,0,8,0.37209302325581395,0
B,7,37,6,14,2,9,0.3783783783783784,0
T,6,31,7,7,1,4,0.22580645161290322,1
B,4,32,0,6,0,9,0.1875,1
T,7,37,6,12,1,9,0.32432432432432434,2
B,6,35,9,13,0,5,0.37142857142857144,1
T,9,35,7,10,2,6,0.2857142857142857,2
B,11,32,10,12,3,3,0.375,0
T,8,33,6,9,3,3,0.2727272727272727,2
B,8,30,5,7,1,4,0.23333333333333334,0
T,8,29,4,7,3,2,0.2413793103448276,0
B,9,27,8,5,1,5,0.18518518518518517,2
T,4,36,4,11,1,7,0.3055555555555556,0
B,6,33,5,9,0,3,0.2727272727272727,0
T,6,38,9,13,0,8,0.34210526315789475,2
B,4,42,3,13,0,9,0.30952380952380953,0
T,3,41,7,14,1,9,0.34146341463414637,1
B,3,39,5,15,0,5,0.38461538461538464,2
T,6,34,7,10,2,8,0.29411764705882354,3
B,5,34,5,9,2,9,0.2647058823529412,1
T,0,37,7,11,0,6,0.2972972972972973,0
B,7,39,12,14,0,5,0.358974358974359,0
T,4,46,13,20,1,7,0.43478260869565216,2
B,6,29,6,7,1,3,0.2413793103448276,0
T,2,31,2,5,0,8,0.16129032258064516,0
B,8,35,4,10,1,7,0.2857142857142857,1
T,2,36,3,9,0,2,0.25,1
B,6,39,8,12,1,5,0.3076923076923077,1
T,12,33,11,9,2,10,0.2727272727272727,4
B,4,35,4,9,0,9,0.2571428571428571,1
T,3,37,7,11,0,9,0.2972972972972973,4
B,7,40,2,11,1,9,0.275,0
T,7,38,4,6,0,11,0.15789473684210525,3
B,8,26,4,5,3,9,0.19230769230769232,2
T,1,34,3,8,0,7,0.23529411764705882,0
B,4,30,4,3,0,8,0.1,0
T,10,36,11,11,2,4,0.3055555555555556,1
B,2,38,5,13,0,6,0.34210526315789475,1
T,4,39,10,17,0,7,0.4358974358974359,4
B,2,37,1,9,0,10,0.24324324324324326,1
T,7,34,6,11,3,8,0.3235294117647059,2
B,13,36,17,13,1,6,0.3611111111111111,1
T,7,38,7,11,0,6,0.2894736842105263,0
B,7,36,6,10,0,8,0.2777777777777778,1
T,8,42,12,15,0,8,0.35714285714285715,1
B,1,34,4,9,0,9,0.2647058823529412,0
T,7,34,5,10,1,12,0.29411764705882354,1
B,5,26,3,6,2,4,0.23076923076923078,2
T,5,31,1,5,1,6,0.16129032258064516,1
B,5,33,9,10,0,5,0.30303030303030304,3
T,7,35,6,10,0,5,0.2857142857142857,1
B,4,33,1,6,0,7,0.18181818181818182,0
T,9,34,4,9,2,9,0.2647058823529412,2
B,6,32,7,9,1,1,0.28125,0
T,3,35,3,10,0,8,0.2857142857142857,1
B,3,31,4,9,2,4,0.2903225806451613,2
T,5,31,2,6,0,12,0.1935483870967742,1
B,0,36,4,8,0,10,0.2222222222222222,0
T,7,28,5,4,1,2,0.14285714285714285,1
B,7,35,10,11,0,9,0.3142857142857143,3
T,1,34,1,7,0,11,0.20588235294117646,0
B,4,35,8,12,0,5,0.34285714285714286,0
T,1,30,1,3,0,9,0.1,1
B,4,32,7,10,1,5,0.3125,4
T,5,35,4,9,1,4,0.2571428571428571,2
B,9,29,7,10,2,6,0.3448275862068966,2
T,6,33,4,9,1,8,0.2727272727272727,0
B,2,38,3,11,0,5,0.2894736842105263,0
T,8,31,6,9,5,3,0.2903225806451613,0
B,10,33,10,10,1,7,0.30303030303030304,4
T,5,30,2,5,1,5,0.16666666666666666,1
B,7,33,9,12,0,8,0.36363636363636365,2
T,4,33,4,8,1,7,0.24242424242424243,0
B,3,36,3,9,0,4,0.25,0
T,12,40,14,16,2,4,0.4,1
B,7,31,7,11,3,6,0.3548387096774194,1
T,2,40,6,12,1,8,0.3,1
B,5,43,7,16,2,7,0.37209302325581395,3
T,7,43,6,14,2,4,0.32558139534883723,4
B,9,39,7,13,3,7,0.3333333333333333,4
T,4,41,6,15,1,3,0.36585365853658536,0
B,2,29,0,3,0,6,0.10344827586206896,0
T,11,34,5,11,2,5,0.3235294117647059,1
B,10,27,9,8,2,4,0.2962962962962963,1
T,8,30,7,8,1,5,0.26666666666666666,1
B,4,29,2,4,0,10,0.13793103448275862,0
T,8,39,12,18,3,5,0.46153846153846156,4
B,2,36,2,11,0,7,0.3055555555555556,0
T,11,38,10,12,1,3,0.3157894736842105,1
B,1,29,1,5,0,8,0.1724137931034483,0
T,6,38,8,14,0,3,0.3684210526315789,0
B,3,38,2,10,1,16,0.2631578947368421,0
T,10,34,8,10,2,5,0.29411764705882354,0
B,2,33,2,7,0,8,0.21212121212121213,2
T,4,37,3,11,1,2,0.2972972972972973,1
B,3,29,2,7,2,3,0.2413793103448276,0
T,4,33,1,6,0,10,0.18181818181818182,0
B,2,30,4,10,1,3,0.3333333333333333,0
T,3,30,3,5,0,4,0.16666666666666666,3
B,5,37,13,16,1,4,0.43243243243243246,0
T,2,33,0,8,0,4,0.24242424242424243,1
B,8,40,10,15,1,6,0.375,2
T,7,44,12,17,0,6,0.38636363636363635,2
B,4,37,4,12,0,10,0.32432432432432434,3
T,7,34,5,8,2,5,0.23529411764705882,0
B,6,29,1,5,0,4,0.1724137931034483,0
T,4,32,7,8,2,4,0.25,1
B,2,37,4,12,0,8,0.32432432432432434,0
T,4,39,9,12,0,7,0.3076923076923077,0
B,6,34,8,12,1,3,0.35294117647058826,0
T,2,34,3,8,0,3,0.23529411764705882,0
B,5,31,7,8,1,10,0.25806451612903225,2
T,3,29,1,3,0,11,0.10344827586206896,0
B,7,33,10,10,1,4,0.30303030303030304,1
T,2,36,6,10,0,8,0.2777777777777778,0
B,4,40,9,17,0,4,0.425,2
T,3,36,4,9,0,3,0.25,0
B,7,33,8,9,1,9,0.2727272727272727,2
T,3,29,0,4,0,4,0.13793103448275862,0
B,6,33,9,12,2,2,0.36363636363636365,0
T,2,32,3,9,0,3,0.28125,1
B,6,34,5,12,1,5,0.35294117647058826,4
T,5,34,2,6,0,13,0.17647058823529413,1
B,7,32,5,9,2,8,0.28125,3
T,11,34,9,11,2,7,0.3235294117647059,5
B,9,35,12,13,3,3,0.37142857142857144,0
T,5,31,1,6,0,10,0.1935483870967742,0
B,9,34,12,11,1,9,0.3235294117647059,3
T,2,40,8,13,0,9,0.325,0
B,7,45,8,15,2,9,0.3333333333333333,2
T,8,42,9,11,0,5,0.2619047619047619,1
B,8,39,8,14,1,6,0.358974358974359,0
T,8,44,14,19,2,7,0.4318181818181818,0
B,9,29,1,5,1,7,0.1724137931034483,2
T,3,32,2,8,1,7,0.25,1
B,12,38,12,16,3,6,0.42105263157894735,3
T,6,37,11,13,1,5,0.35135135135135137,4
B,7,45,6,16,1,6,0.35555555555555557,0
T,8,41,5,11,2,7,0.2682926829268293,3
B,2,41,9,14,1,7,0.34146341463414637,1
T,12,33,10,13,5,8,0.3939393939393939,0
B,3,31,1,6,1,8,0.1935483870967742,1
T,5,31,2,5,0,9,0.16129032258064516,2
B,1,39,5,13,0,4,0.3333333333333333,1
T,7,39,13,14,1,7,0.358974358974359,1
B,6,28,4,5,1,6,0.17857142857142858,2
T,9,34,3,11,1,7,0.3235294117647059,2
B,7,38,10,15,0,4,0.39473684210526316,2
T,2,32,4,8,1,3,0.25,0
B,1,35,5,8,0,6,0.22857142857142856,2
T,8,35,6,11,1,6,0.3142857142857143,3
B,10,33,10,8,0,9,0.24242424242424243,0
T,4,37,8,10,0,5,0.2702702702702703,0
B,2,30,3,8,0,5,0.26666666666666666,2
T,4,28,2,4,0,6,0.14285714285714285,1
B,8,37,10,13,2,11,0.35135135135135137,2
T,3,42,9,16,1,4,0.38095238095238093,2
B,5,36,12,13,1,5,0.3611111111111111,0
T,0,33,1,7,0,6,0.21212121212121213,0
B,2,31,1,6,0,7,0.1935483870967742,0
T,11,39,8,13,0,5,0.3333333333333333,0
B,11,32,5,8,2,11,0.25,5
T,8,36,7,11,1,8,0.3055555555555556,2
B,3,37,8,13,1,6,0.35135135135135137,0
T,1,34,4,7,0,3,0.20588235294117646,3
B,8,34,6,9,1,4,0.2647058823529412,0
T,6,38,5,14,1,6,0.3684210526315789,1
B,5,31,7,8,0,6,0.25806451612903225,4
T,0,40,5,14,0,7,0.35,1
B,3,36,9,12,0,7,0.3333333333333333,0
T,6,31,2,4,0,11,0.12903225806451613,0
B,8,45,5,14,1,8,0.3111111111111111,2
T,2,49,6,18,2,5,0.3673469387755102,3
B,7,32,5,9,2,12,0.28125,3
T,3,36,6,10,0,10,0.2777777777777778,1
B,3,33,4,8,1,8,0.24242424242424243,1
T,6,36,5,10,0,14,0.2777777777777778,2
B,8,33,8,13,4,3,0.3939393939393939,0
T,3,33,5,9,1,5,0.2727272727272727,1
B,7,39,12,14,1,13,0.358974358974359,2
T,1,30,1,4,0,5,0.13333333333333333,0
B,5,42,14,19,0,5,0.4523809523809524,1
T,5,35,4,9,0,6,0.2571428571428571,0
B,9,27,5,6,2,7,0.2222222222222222,3
T,1,31,2,7,0,4,0.22580645161290322,1
B,5,34,5,10,1,1,0.29411764705882354,1
T,0,40,7,13,0,8,0.325,0
B,7,35,6,11,2,10,0.3142857142857143,0
T,6,40,13,16,0,4,0.4,1
B,1,34,4,12,0,4,0.35294117647058826,1
T,2,33,1,9,1,7,0.2727272727272727,1
B,3,33,3,7,1,6,0.21212121212121213,0
T,5,40,11,16,2,4,0.4,2
B,7,35,11,13,2,8,0.37142857142857144,3
T,5,29,1,4,0,2,0.13793103448275862,2
B,3,35,6,12,1,5,0.34285714285714286,0
T,6,40,7,16,2,4,0.4,3
B,4,40,11,16,0,7,0.4,2
T,3,38,7,11,0,6,0.2894736842105263,1
B,7,35,10,15,3,6,0.42857142857142855,1
T,3,40,4,13,0,8,0.325,0
B,3,40,8,12,0,9,0.3,1
T,6,35,3,10,1,6,0.2857142857142857,1
B,3,39,7,12,0,10,0.3076923076923077,1
T,6,42,12,17,1,8,0.40476190476190477,1
B,9,26,4,6,1,2,0.23076923076923078,2
T,2,39,1,13,0,12,0.3333333333333333,3
B,8,34,11,12,1,8,0.35294117647058826,0
T,3,34,4,8,0,7,0.23529411764705882,0
B,3,33,4,7,0,11,0.21212121212121213,0
T,7,37,9,13,2,7,0.35135135135135137,1
B,8,36,13,12,0,6,0.3333333333333333,0
T,4,32,0,6,0,7,0.1875,0
B,3,38,9,15,0,4,0.39473684210526316,1
T,3,35,6,9,0,6,0.2571428571428571,0
B,5,34,2,7,0,8,0.20588235294117646,1
T,1,37,6,12,0,6,0.32432432432432434,1
B,5,32,4,6,0,8,0.1875,0
T,6,44,12,19,0,5,0.4318181818181818,1
B,8,31,3,6,1,6,0.1935483870967742,1
T,6,35,5,13,0,9,0.37142857142857144,6
B,4,36,7,10,1,10,0.2777777777777778,1
T,7,42,5,13,1,6,0.30952380952380953,3
B,9,34,7,10,2,7,0.29411764705882354,0
T,7,46,16,19,1,5,0.41304347826086957,1
B,4,28,1,4,1,8,0.14285714285714285,1
T,3,37,5,14,2,4,0.3783783783783784,1
B,4,33,2,7,0,9,0.21212121212121213,2
T,2,34,3,10,0,6,0.29411764705882354,1
B,6,40,8,13,0,8,0.325,8
T,4,41,7,13,1,8,0.3170731707317073,1
B,14,35,10,13,2,7,0.37142857142857144,0
T,6,37,3,10,1,6,0.2702702702702703,0
B,5,31,4,9,2,4,0.2903225806451613,1
T,3,37,2,11,0,9,0.2972972972972973,1
B,1,33,1,6,0,4,0.18181818181818182,0
T,4,41,6,13,0,7,0.3170731707317073,0
B,7,31,4,6,0,10,0.1935483870967742,3
T,2,32,3,7,0,9,0.21875,0
B,5,35,2,9,0,10,0.2571428571428571,2
T,5,35,8,11,1,3,0.3142857142857143,4
B,3,35,9,13,3,9,0.37142857142857144,0
T,2,35,5,8,0,11,0.22857142857142856,0
B,9,30,6,7,2,3,0.23333333333333334,0
T,7,37,5,8,0,8,0.21621621621621623,0
B,6,33,7,8,0,3,0.24242424242424243,2
T,7,34,8,10,2,6,0.29411764705882354,1
B,1,35,6,13,0,4,0.37142857142857144,3
T,4,36,4,9,0,10,0.25,1
B,9,25,3,6,4,6,0.24,1
T,2,33,2,6,0,6,0.18181818181818182,1
B,3,33,8,10,1,5,0.30303030303030304,1
T,3,36,5,11,0,5,0.3055555555555556,3
B,4,28,4,7,1,5,0.25,1
T,5,34,3,7,0,8,0.20588235294117646,1
B,8,31,8,9,2,4,0.2903225806451613,1
T,2,31,0,7,0,7,0.22580645161290322,1
B,7,28,2,6,2,8,0.21428571428571427,3
T,3,36,3,8,0,7,0.2222222222222222,0
B,6,33,5,8,0,10,0.24242424242424243,1
T,4,40,6,13,0,6,0.325,1
B,7,32,6,12,2,5,0.375,2
T,3,36,2,12,0,6,0.3333333333333333,0
B,6,31,6,9,2,8,0.2903225806451613,1
T,12,30,5,7,2,7,0.23333333333333334,2
B,6,32,6,9,1,4,0.28125,0
T,0,32,1,6,0,4,0.1875,1
B,6,36,4,10,0,7,0.2777777777777778,1
T,7,39,7,14,2,8,0.358974358974359,0
B,7,33,8,10,0,10,0.30303030303030304,3
T,4,31,1,3,0,6,0.0967741935483871,0
B,5,31,3,5,0,8,0.16129032258064516,1
T,1,42,13,15,0,10,0.35714285714285715,0
B,2,37,11,14,0,6,0.3783783783783784,0
T,6,34,4,9,1,8,0.2647058823529412,0
B,4,35,5,9,0,8,0.2571428571428571,0
T,9,40,12,14,1,10,0.35,1
B,4,35,7,13,1,4,0.37142857142857144,1
T,3,31,0,5,0,10,0.16129032258064516,1
B,6,34,4,9,0,6,0.2647058823529412,0
T,7,36,7,10,1,6,0.2777777777777778,1
B,2,37,6,11,1,7,0.2972972972972973,2
T,2,43,10,18,0,8,0.4186046511627907,0
B,4,35,9,13,1,3,0.37142857142857144,2
T,10,31,5,9,1,7,0.2903225806451613,0
B,1,37,5,9,0,7,0.24324324324324326,0
T,2,36,8,11,0,2,0.3055555555555556,0
B,11,33,4,9,2,11,0.2727272727272727,4
T,1,40,3,11,1,7,0.275,0
B,5,34,6,11,0,3,0.3235294117647059,1
T,7,38,4,12,1,6,0.3157894736842105,1
B,3,38,5,13,1,10,0.34210526315789475,1
T,5,37,9,13,1,5,0.35135135135135137,1
B,2,40,5,13,0,5,0.325,1
T,3,48,13,22,0,5,0.4583333333333333,2
B,3,31,3,7,0,4,0.22580645161290322,3
T,6,29,2,6,3,4,0.20689655172413793,0
B,4,42,9,17,2,5,0.40476190476190477,4
T,4,40,10,14,0,8,0.35,1
B,1,31,0,7,0,3,0.22580645161290322,1
T,6,39,7,14,1,7,0.358974358974359,3
B,4,33,3,8,0,6,0.24242424242424243,0
T,6,36,8,11,1,6,0.3055555555555556,1
B,5,38,6,11,0,2,0.2894736842105263,0
T,2,41,13,16,1,8,0.3902439024390244,1
B,9,33,10,12,3,8,0.36363636363636365,3
T,2,41,9,14,1,6,0.34146341463414637,0
B,7,28,3,6,1,8,0.21428571428571427,1
T,4,28,2,5,1,7,0.17857142857142858,2
B,13,32,13,12,4,2,0.375,0
T,4,33,3,8,0,6,0.24242424242424243,0
B,9,34,2,9,0,5,0.2647058823529412,7
T,8,36,3,8,1,9,0.2222222222222222,2
B,9,29,6,8,2,3,0.27586206896551724,3
T,1,36,5,10,0,4,0.2777777777777778,2
B,4,39,6,14,1,2,0.358974358974359,0
T,4,41,12,14,0,9,0.34146341463414637,3
B,6,34,8,10,1,8,0.29411764705882354,2
T,6,39,9,16,2,5,0.41025641025641024,0
B,3,37,4,9,0,7,0.24324324324324326,1
T,10,38,9,15,2,8,0.39473684210526316,0
B,11,27,4,5,1,3,0.18518518518518517,2
T,4,34,3,9,0,8,0.2647058823529412,3
B,2,28,2,7,1,7,0.25,2
T,2,29,0,4,0,12,0.13793103448275862,1
B,7,34,12,12,1,7,0.35294117647058826,2
T,4,33,1,6,1,8,0.18181818181818182,0
B,9,34,8,10,1,10,0.29411764705882354,0
T,8,35,4,13,2,5,0.37142857142857144,0
B,7,35,5,7,2,6,0.2,1
T,3,39,6,9,0,9,0.23076923076923078,1
B,7,37,9,13,1,7,0.35135135135135137,0
T,4,40,8,13,0,7,0.325,1
B,4,32,3,6,0,6,0.1875,2
T,7,36,6,9,0,15,0.25,0
B,7,31,2,5,0,12,0.16129032258064516,1
T,2,37,5,13,1,4,0.35135135135135137,2
B,5,39,18,15,1,5,0.38461538461538464,0
T,5,37,6,11,0,8,0.2972972972972973,0
B,2,35,3,9,0,5,0.2571428571428571,1
T,0,35,4,8,0,5,0.22857142857142856,1
B,4,33,6,10,1,6,0.30303030303030304,1
T,15,34,12,12,2,4,0.35294117647058826,5
B,1,35,4,11,1,6,0.3142857142857143,0
T,7,37,9,14,2,5,0.3783783783783784,1
B,1,31,1,5,0,7,0.16129032258064516,0
T,4,40,13,15,1,9,0.375,3
B,1,29,0,5,1,8,0.1724137931034483,0
T,1,32,1,6,0,10,0.1875,1
B,5,30,6,7,0,5,0.23333333333333334,1
T,3,34,4,8,1,3,0.23529411764705882,2
B,8,33,2,7,1,6,0.21212121212121213,0
T,4,34,3,9,2,5,0.2647058823529412,2
B,6,36,11,15,0,4,0.4166666666666667,0
T,5,39,4,15,0,4,0.38461538461538464,1
B,6,31,7,9,1,9,0.2903225806451613,2
T,4,34,4,7,0,13,0.20588235294117646,1
B,5,32,5,10,1,9,0.3125,1
T,2,32,1,4,0,7,0.125,1
B,3,36,4,12,0,8,0.3333333333333333,0
T,2,41,12,14,0,8,0.34146341463414637,0
B,3,28,4,3,0,10,0.10714285714285714,2
T,4,34,2,9,0,7,0.2647058823529412,0
B,2,43,13,20,1,4,0.46511627906976744,0
T,2,31,0,6,0,5,0.1935483870967742,1
B,2,32,5,10,0,7,0.3125,2
T,6,30,3,6,0,8,0.2,1
B,5,32,6,6,1,9,0.1875,0
T,6,36,7,11,1,5,0.3055555555555556,2
B,4,30,1,5,0,9,0.16666666666666666,1
