TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
B,3,23,1,4,1,1,0,0,0.0,1,0,0,0.0
B,21,108,2,23,4,0,0,0,0.0,8,0,0,0.0
B,3,17,2,3,1,0,0,0,1.0,0,0,1,1.0
T,14,88,2,21,7,2,0,0,1.0,4,1,5,1.0714285714285714
T,6,34,0,7,2,0,0,0,0.5,3,0,0,0.0
B,18,105,2,25,9,2,0,1,1.0,5,0,6,1.0
B,3,27,1,4,1,0,0,0,0.0,2,0,0,0.0
B,3,13,1,2,0,0,0,0,0.0,0,0,0,0.0
T,3,18,0,6,3,0,1,1,0.0,0,0,1,1.0
B,3,13,0,3,0,0,0,0,0.0,2,0,0,0.0
B,3,15,0,5,2,0,0,0,0.0,2,0,0,0.0
T,7,39,2,7,0,0,0,0,0.0,3,0,0,0.0
T,3,25,1,4,1,0,0,0,1.0,0,1,0,0.0
T,8,53,2,9,1,0,0,0,0.0,5,0,0,0.0
T,3,22,1,3,0,0,0,0,0.0,0,0,0,0.0
T,13,105,3,20,8,2,0,1,1.0,6,1,5,1.153846153846154
B,2,9,1,2,1,0,0,0,0.0,1,0,0,0.0
B,5,21,0,6,1,0,0,1,0.0,1,0,1,0.6
B,18,101,3,20,5,0,0,0,0.0,6,0,0,0.0
B,2,8,0,2,0,0,0,0,0.0,0,0,0,0.0
B,0,7,1,1,1,0,0,0,0.0,0,0,2,0.0
B,0,8,2,2,2,0,0,0,0.0,0,0,3,0.0
T,22,89,3,25,5,3,0,0,1.0,4,0,2,0.27272727272727276
T,4,19,0,4,0,0,0,0,0.0,2,0,0,0.0
B,1,8,0,2,1,0,0,0,0.0,0,0,1,3.0
B,18,110,5,20,5,2,0,0,0.5,4,0,3,0.5
B,3,11,0,4,2,0,0,0,0.0,0,0,0,0.0
T,1,7,0,1,0,0,0,0,0.0,0,0,0,0.0
B,5,14,0,4,0,0,0,0,0.0,1,0,0,0.0
B,3,16,0,4,1,0,0,0,0.0,2,0,0,0.0
B,5,19,0,6,1,0,0,0,0.0,0,0,0,0.0
B,7,54,2,12,6,0,0,1,0.0,1,0,4,1.7142857142857142
B,3,23,0,5,2,1,0,0,0.0,1,0,0,0.0
T,12,86,2,21,10,4,1,0,0.0,5,0,2,0.5
T,6,24,0,7,1,0,1,0,1.0,2,0,0,0.0
B,2,15,1,3,1,0,0,0,0.0,0,0,1,1.5
T,3,14,0,5,2,0,0,0,0.0,2,0,1,1.0
T,3,15,0,4,2,1,0,0,0.0,1,0,0,0.0
T,3,25,1,3,0,0,0,0,0.0,2,0,0,0.0
B,4,32,1,7,3,0,0,0,0.0,1,0,0,0.0
B,3,21,2,3,1,0,0,0,0.0,1,0,0,0.0
T,1,6,0,1,0,0,0,0,0.0,1,0,0,0.0
B,4,17,0,4,0,0,0,0,0.0,2,0,0,0.0
T,0,6,0,2,2,1,0,0,0.0,0,0,1,0.0
B,19,118,5,23,6,1,0,0,0.0,6,0,4,0.6315789473684211
T,3,20,0,3,1,0,0,0,0.0,1,0,0,0.0
B,3,21,0,7,4,1,0,1,0.0,2,0,2,2.0
B,1,13,2,1,0,0,0,0,0.0,1,1,0,0.0
T,20,103,3,26,7,1,0,0,1.0,6,0,3,0.44999999999999996
T,1,21,1,5,4,0,0,0,0.0,0,0,3,9.0
B,3,14,0,4,1,1,0,0,0.0,0,0,0,0.0
T,6,25,1,6,1,0,0,1,0.0,2,0,1,0.5
T,13,75,3,15,4,0,0,1,1.0,2,0,2,0.46153846153846156
B,15,102,4,20,6,0,0,1,0.5,5,0,3,0.6
B,3,13,0,3,0,0,0,0,0.0,0,0,0,0.0
T,5,31,0,5,1,0,1,0,0.0,3,0,0,0.0
B,6,34,0,9,3,1,0,1,0.0,2,0,1,0.5
T,3,26,1,4,1,0,0,0,0.0,2,0,0,0.0
B,8,70,3,15,8,1,1,1,0.0,3,1,6,2.25
B,3,14,0,4,1,0,0,0,0.0,2,0,0,0.0
B,7,49,2,12,5,0,0,0,0.0,1,0,2,0.8571428571428571
T,27,117,0,35,8,1,0,0,0.0,10,0,0,0.0
B,3,11,0,4,1,1,0,0,0.0,1,0,0,0.0
B,6,27,0,6,0,0,0,0,0.0,1,0,0,0.0
B,0,10,0,3,3,1,0,1,0.0,0,0,2,0.0
T,1,13,1,2,2,0,0,0,0.0,0,0,0,0.0
T,18,91,1,24,7,0,0,0,1.0,3,0,3,0.5
T,2,12,0,2,0,0,0,0,0.0,1,1,0,0.0
B,21,109,5,24,4,1,0,1,1.0,11,0,3,0.42857142857142855
T,0,6,0,1,0,0,0,0,1.0,0,0,0,0.0
B,4,19,0,5,1,0,0,0,0.0,3,0,0,0.0
B,2,10,0,2,0,0,0,0,0.0,2,0,0,0.0
T,1,14,0,3,2,0,0,0,0.0,0,0,2,6.0
T,2,10,2,1,0,0,0,0,0.0,0,0,0,0.0
B,6,37,0,9,4,1,0,0,0.0,2,0,1,0.5
B,2,32,4,2,1,0,0,0,0.0,0,0,4,6.0
T,3,14,1,3,1,0,0,0,0.0,0,0,0,0.0
T,18,85,0,21,4,0,0,0,0.0,10,1,2,0.3333333333333333
B,6,26,0,6,0,0,0,0,0.0,2,0,0,0.0
B,13,90,3,24,9,1,0,4,0.0,3,2,10,2.307692307692308
T,3,14,0,4,0,0,0,0,0.0,0,0,0,0.0
T,3,7,0,3,0,0,0,0,0.0,0,0,0,0.0
B,8,62,3,11,5,0,0,1,0.0,3,0,4,1.5
T,17,92,1,22,6,0,0,0,0.0,3,3,2,0.3529411764705882
B,9,86,6,16,7,0,0,2,1.0,1,1,7,2.3333333333333335
B,7,58,2,13,5,0,0,1,0.0,2,0,3,1.2857142857142856
B,1,8,0,2,1,1,0,0,0.0,1,0,1,3.0
B,2,5,0,2,1,0,0,0,0.0,0,0,0,0.0
T,10,45,1,11,3,0,0,0,0.0,1,1,0,0.0
B,16,99,1,20,4,0,0,0,0.0,7,0,0,0.0
T,2,20,0,3,1,0,0,0,0.0,0,0,0,0.0
B,3,20,1,3,0,0,0,0,0.0,2,0,0,0.0
T,2,13,1,4,2,0,0,0,1.0,0,0,2,3.0
T,4,25,0,6,2,0,0,0,1.0,3,0,1,0.75
T,5,22,0,5,1,1,0,0,0.0,1,0,0,0.0
T,3,25,1,4,1,1,0,0,0.0,2,0,0,0.0
B,5,19,0,5,0,0,0,0,0.0,2,0,0,0.0
T,8,52,2,10,2,1,0,0,0.0,4,0,0,0.0
B,3,13,0,3,0,0,0,0,0.0,2,0,0,0.0
T,18,98,3,24,7,1,0,0,0.0,5,0,3,0.5
T,3,16,0,3,0,0,0,0,0.0,1,0,0,0.0
B,5,23,0,6,1,0,0,0,0.0,2,0,0,0.0
B,4,29,2,4,2,0,0,0,0.0,1,0,0,0.0
T,4,17,0,4,0,0,0,0,0.0,1,0,0,0.0
B,6,57,6,8,4,0,0,1,0.0,3,1,5,2.5
T,2,6,0,2,0,0,0,0,0.0,1,0,0,0.0
B,3,8,0,3,0,0,0,0,0.0,1,0,0,0.0
B,9,40,2,10,2,0,0,1,1.0,2,0,2,0.6666666666666666
T,4,23,1,5,1,1,0,0,0.0,1,0,1,0.75
T,14,95,6,19,7,1,0,0,0.0,1,1,4,0.8571428571428571
B,4,23,0,7,2,0,0,0,0.0,1,0,0,0.0
B,3,9,0,4,1,0,0,0,0.0,0,0,0,0.0
T,2,18,0,4,2,0,0,0,0.0,2,0,0,0.0
B,20,100,2,24,3,0,0,0,0.0,4,0,0,0.0
T,4,25,0,6,1,0,0,0,0.0,1,0,0,0.0
T,2,26,3,2,0,0,0,0,0.0,0,0,0,0.0
B,6,31,0,6,0,0,0,0,0.0,1,0,0,0.0
T,6,22,0,8,2,1,0,0,0.0,1,0,1,0.5
T,1,18,2,3,2,1,0,0,1.0,0,0,2,6.0
T,11,76,2,16,6,1,0,1,1.0,2,0,4,1.090909090909091
B,15,109,6,23,10,1,0,0,0.5,4,0,6,1.2
T,1,5,0,2,1,0,0,0,0.0,0,0,1,3.0
T,3,21,1,5,2,0,1,0,0.0,1,0,1,1.0
B,6,24,1,5,0,0,0,0,0.0,1,0,0,0.0
T,1,28,2,2,1,0,0,0,0.0,1,0,1,3.0
T,1,8,0,1,0,0,0,0,0.0,1,0,0,0.0
T,2,9,0,2,0,0,0,0,0.0,1,0,0,0.0
T,18,88,4,20,3,0,0,0,1.0,6,0,1,0.16666666666666666
B,4,26,3,4,0,0,0,0,0.0,2,1,1,0.75
T,2,10,1,2,0,0,0,0,0.0,1,0,0,0.0
T,3,33,2,6,2,0,0,0,0.0,1,0,1,1.0
B,0,3,0,3,3,1,0,1,0.0,0,0,2,0.0
B,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
B,10,63,1,13,5,1,0,1,0.5,2,0,3,0.8999999999999999
T,0,2,0,1,1,0,0,0,0.0,0,0,1,0.0
B,4,33,3,4,1,0,0,0,0.0,3,0,0,0.0
B,6,36,0,6,1,0,0,0,0.0,3,0,0,0.0
B,15,96,3,19,5,1,0,1,0.0,4,0,1,0.2
T,2,10,0,3,1,1,0,0,0.0,0,0,1,1.5
T,15,82,2,18,6,0,0,0,0.0,2,0,3,0.6
B,1,6,1,2,2,1,0,0,0.0,0,0,2,6.0
B,2,7,0,3,2,0,0,1,0.0,0,0,1,1.5
B,1,25,1,4,2,0,0,0,0.0,0,0,2,6.0
B,4,17,0,4,0,0,0,0,0.0,0,0,0,0.0
T,1,16,1,3,2,0,0,0,0.0,0,0,0,0.0
T,6,21,0,7,1,0,0,0,0.0,1,0,0,0.0
T,3,37,1,6,3,0,0,1,0.0,2,0,1,1.0
B,4,26,1,5,1,1,0,0,1.0,3,0,0,0.0
T,18,100,5,23,6,1,0,0,1.0,5,2,2,0.3333333333333333
B,4,10,0,4,0,0,0,0,0.0,1,0,0,0.0
T,3,12,1,4,3,0,0,0,0.0,0,0,1,1.0
B,1,12,4,0,0,0,0,0,0.0,0,0,3,9.0
B,3,15,0,6,3,0,0,0,0.0,0,0,2,2.0
B,15,85,4,19,5,1,0,0,0.0,3,0,4,0.8
T,3,14,0,3,0,0,0,0,0.0,2,0,0,0.0
B,1,4,0,2,1,0,0,0,0.0,0,0,0,0.0
T,3,10,1,2,0,0,0,0,0.0,0,0,0,0.0
T,6,32,3,5,0,0,0,0,0.0,1,0,0,0.0
B,7,39,1,8,1,0,0,0,0.0,2,1,0,0.0
B,2,8,0,3,1,0,0,1,0.0,1,0,1,1.5
T,3,25,1,5,2,0,0,0,1.0,1,0,1,1.0
B,21,94,2,22,2,0,0,0,1.0,4,1,0,0.0
B,3,19,1,4,1,0,0,0,0.0,0,0,0,0.0
T,1,1,0,1,0,0,0,0,0.0,0,0,0,0.0
T,15,84,2,22,10,0,1,0,1.0,3,1,4,0.8
B,3,19,3,2,0,0,0,0,0.0,1,1,0,0.0
T,3,12,0,3,0,0,0,0,0.0,2,0,0,0.0
T,2,16,2,2,0,0,0,0,0.0,1,0,0,0.0
T,21,81,0,26,8,1,0,0,0.0,1,0,0,0.0
T,1,8,1,2,2,0,0,1,0.0,0,0,1,3.0
T,2,7,0,3,1,0,0,0,0.0,1,0,0,0.0
B,27,102,1,32,9,0,1,0,0.0,3,0,2,0.2222222222222222
T,3,14,0,3,0,0,0,0,0.0,3,0,0,0.0
B,3,22,1,5,2,0,0,0,0.0,0,0,0,0.0
B,21,118,2,25,4,0,0,1,0.0,9,0,2,0.2857142857142857
B,2,12,1,3,1,0,0,0,0.0,0,0,1,1.5
T,3,24,3,2,0,0,0,0,0.0,0,0,0,0.0
B,1,12,1,1,0,0,0,0,0.0,0,0,0,0.0
B,3,22,1,4,1,0,0,0,0.0,2,0,0,0.0
T,2,7,1,1,0,0,0,0,0.0,0,0,0,0.0
T,16,82,4,16,2,1,0,0,0.0,6,0,1,0.1875
T,2,9,1,2,0,0,0,0,0.0,0,0,0,0.0
T,6,36,2,7,2,2,0,0,0.0,2,0,1,0.5
T,0,10,2,1,1,0,1,0,0.0,0,0,1,0.0
B,3,19,2,4,2,0,0,0,0.0,0,0,1,1.0
B,4,21,0,4,1,0,0,0,0.0,1,0,0,0.0
B,18,98,3,24,8,3,0,1,0.0,3,0,4,0.6666666666666666
T,20,94,4,20,1,0,0,0,0.0,7,0,1,0.15
T,3,8,0,3,0,0,0,0,0.0,1,0,0,0.0
T,4,13,0,4,0,0,0,0,0.0,0,0,0,0.0
B,0,14,2,2,1,0,0,0,0.0,0,0,1,0.0
B,2,8,0,2,0,0,0,0,0.0,2,0,0,0.0
B,6,25,0,7,1,0,0,0,0.0,1,0,0,0.0
B,1,7,0,1,0,0,0,0,0.0,1,0,0,0.0
B,3,11,0,4,2,1,0,0,0.0,1,0,0,0.0
B,15,98,2,19,4,1,0,0,0.0,3,0,2,0.4
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
T,18,92,5,22,8,2,0,1,0.0,2,0,2,0.3333333333333333
B,2,13,1,1,0,0,0,0,0.0,1,0,0,0.0
T,3,12,0,4,1,0,0,0,0.0,1,0,0,0.0
T,0,8,1,0,0,0,0,0,0.0,0,0,0,0.0
T,3,10,0,4,1,0,0,0,0.0,0,0,0,0.0
B,1,5,0,1,0,0,0,0,0.0,1,0,0,0.0
B,3,22,1,3,0,0,0,0,0.0,1,0,0,0.0
T,3,19,1,5,2,1,0,0,0.0,0,0,3,3.0
B,2,24,1,5,3,0,0,0,0.0,0,0,1,1.5
B,20,103,1,24,5,0,0,1,0.0,5,0,1,0.15
B,1,13,0,3,2,0,0,0,0.0,0,0,0,0.0
T,18,108,2,25,8,2,0,1,0.0,2,0,3,0.5
T,2,9,0,2,0,0,0,0,0.0,2,0,0,0.0
T,1,12,0,2,1,0,0,1,0.0,1,0,1,3.0
B,5,11,0,5,0,0,0,0,0.0,1,0,0,0.0
T,18,96,2,24,6,1,0,1,1.0,4,0,1,0.16666666666666666
B,3,22,0,5,2,1,0,0,0.0,1,0,1,1.0
B,1,3,0,1,0,0,0,0,0.0,0,0,0,0.0
T,3,16,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,11,0,3,0,0,0,0,0.0,2,0,0,0.0
T,3,21,0,4,1,0,0,0,0.0,3,0,0,0.0
B,18,107,4,23,8,3,0,1,0.0,6,0,2,0.3333333333333333
T,2,23,2,4,2,0,0,0,0.0,1,0,1,1.5
B,18,104,2,25,8,1,0,1,0.0,2,0,3,0.5
T,10,82,3,18,8,1,0,1,1.0,3,0,4,1.2
T,5,20,2,4,1,0,0,0,0.0,0,0,0,0.0
B,9,34,0,11,2,0,0,0,0.0,1,0,1,0.3333333333333333
T,7,68,3,12,6,1,1,0,1.0,2,0,3,1.2857142857142856
B,0,9,1,1,1,0,0,0,0.0,0,0,0,0.0
B,3,14,0,4,1,0,0,0,0.0,3,0,0,0.0
B,5,16,0,5,1,1,0,0,0.0,0,0,0,0.0
T,1,6,0,1,0,0,0,0,0.0,1,0,0,0.0
T,21,108,3,27,5,0,0,1,0.0,3,0,5,0.7142857142857143
B,12,66,1,17,7,2,0,0,0.0,2,0,3,0.75
B,4,16,1,3,0,0,0,0,0.0,1,0,0,0.0
B,3,6,0,3,1,0,0,0,0.0,0,0,0,0.0
T,2,8,0,3,1,0,0,1,0.0,1,0,1,1.5
T,3,8,0,4,1,1,0,0,0.0,0,0,0,0.0
T,15,103,4,22,7,0,0,2,1.0,11,1,4,0.8
B,5,29,0,7,2,1,0,1,0.0,2,0,2,1.2
B,2,32,1,6,5,0,0,0,0.0,1,0,2,3.0
B,7,31,0,9,2,1,0,0,0.0,5,0,1,0.42857142857142855
B,13,87,4,17,6,1,0,1,0.0,2,0,4,0.9230769230769231
B,0,14,2,1,1,0,0,0,0.0,0,0,3,0.0
T,3,16,1,3,0,0,0,0,1.0,1,0,0,0.0
T,6,16,0,6,0,0,0,0,0.0,1,0,0,0.0
B,2,12,1,2,0,0,0,0,0.0,0,0,0,0.0
B,1,16,1,2,1,0,0,0,0.0,0,0,0,0.0
B,2,7,0,2,0,0,0,0,0.0,0,0,0,0.0
T,24,105,2,28,7,0,0,0,0.5,4,0,1,0.125
T,6,42,2,6,0,0,0,0,1.0,2,0,0,0.0
B,24,98,5,25,5,0,0,0,0.0,5,0,1,0.125
B,1,8,0,3,3,0,0,0,0.0,0,0,0,0.0
T,12,66,1,17,5,2,0,0,0.0,1,0,1,0.25
B,18,85,0,21,5,0,0,0,0.0,6,0,0,0.0
B,3,16,0,5,2,0,0,0,0.0,1,0,0,0.0
B,3,20,1,3,0,0,0,0,0.0,2,0,0,0.0
T,12,75,1,19,8,3,0,1,0.0,1,0,5,1.25
B,3,15,1,4,1,0,0,1,0.0,0,0,1,1.0
B,5,29,2,4,0,0,0,0,0.0,3,0,0,0.0
B,12,102,6,17,8,3,0,0,1.0,6,1,6,1.5
B,4,22,1,6,2,0,0,0,0.0,0,0,0,0.0
B,1,1,0,1,0,0,0,0,0.0,0,0,0,0.0
T,0,20,1,4,4,0,0,0,1.0,0,0,5,0.0
B,1,14,1,2,1,0,0,0,0.0,0,0,0,0.0
T,4,16,1,4,0,0,0,0,0.0,1,0,0,0.0
B,2,12,2,0,0,0,0,0,0.0,0,0,0,0.0
B,2,15,1,3,2,0,0,0,0.0,1,0,1,1.5
T,6,22,0,6,1,0,0,0,0.0,1,0,0,0.0
T,9,64,2,11,4,0,0,0,0.5,3,0,0,0.0
T,5,22,0,5,0,0,0,0,0.0,3,0,0,0.0
T,3,13,1,3,0,0,0,0,0.0,1,0,0,0.0
B,3,12,0,3,0,0,0,0,0.0,0,0,0,0.0
T,15,81,3,22,7,0,0,3,0.0,3,0,5,1.0
B,12,74,3,17,7,4,0,0,0.0,2,0,4,1.0
T,0,9,0,2,2,0,0,0,0.0,0,0,0,0.0
T,5,25,1,6,1,0,0,0,0.0,3,0,0,0.0
B,4,30,3,6,3,1,0,0,0.0,1,0,2,1.5
T,3,20,1,3,0,0,0,0,0.0,2,0,0,0.0
B,0,5,1,1,1,0,0,0,0.0,0,0,2,0.0
B,5,27,1,6,1,0,0,0,0.0,2,0,0,0.0
T,4,35,1,6,2,1,0,0,0.0,3,0,0,0.0
B,3,10,0,5,2,0,0,0,0.0,1,0,0,0.0
B,12,76,3,18,7,3,0,0,0.0,1,0,2,0.5
B,5,28,0,6,1,0,0,1,0.0,3,0,1,0.6
T,9,64,2,15,8,2,0,1,0.0,1,1,4,1.3333333333333333
B,6,22,1,6,1,0,0,0,0.0,2,0,0,0.0
T,2,28,1,5,3,1,0,0,1.0,1,0,3,4.5
B,4,16,0,4,0,0,0,0,0.0,1,0,0,0.0
T,7,42,2,8,2,0,0,0,0.0,0,0,0,0.0
T,6,34,1,7,1,0,0,1,0.0,1,0,1,0.5
T,6,25,0,8,2,1,0,0,0.0,1,0,0,0.0
B,14,69,3,16,3,1,0,0,0.0,5,0,0,0.0
B,13,91,1,25,12,2,0,1,0.0,2,0,7,1.6153846153846154
T,15,83,2,17,2,2,0,0,0.0,4,0,0,0.0
T,3,14,0,4,1,1,0,0,0.0,1,0,0,0.0
T,3,20,0,5,2,1,0,0,0.0,2,0,1,1.0
B,15,96,2,21,5,2,0,1,1.0,5,0,2,0.4
B,2,9,0,3,1,0,0,0,0.0,2,0,0,0.0
T,18,91,4,20,5,0,0,1,0.25,4,0,2,0.3333333333333333
B,2,5,0,2,0,0,0,0,0.0,1,0,0,0.0
T,3,22,0,4,1,0,0,0,1.0,1,0,0,0.0
B,2,13,1,2,0,0,0,0,0.0,1,0,0,0.0
B,3,19,1,2,0,0,0,0,0.0,2,0,0,0.0
T,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,8,0,3,0,0,0,0,0.0,0,0,0,0.0
B,2,16,1,3,1,0,0,0,0.0,1,0,0,0.0
T,0,9,0,2,2,1,0,0,0.0,0,0,2,0.0
T,5,27,2,7,3,1,0,1,0.0,0,0,2,1.2
T,17,76,1,22,6,0,0,0,1.0,4,1,2,0.3529411764705882
B,21,110,4,24,4,1,0,0,0.0,4,1,1,0.14285714285714285
B,4,18,0,6,2,0,0,1,0.0,1,0,1,0.75
T,2,11,1,3,2,1,0,0,0.0,0,0,2,3.0
T,12,55,2,15,6,2,0,0,0.0,3,1,3,0.75
T,5,25,0,7,2,0,0,0,0.0,0,1,0,0.0
B,15,79,1,21,6,0,0,1,0.0,4,0,3,0.6
B,1,16,0,3,2,0,0,1,0.0,1,0,2,6.0
B,1,12,1,1,0,0,0,0,0.0,1,0,0,0.0
B,2,10,0,2,0,0,0,0,0.0,1,0,0,0.0
B,5,16,0,4,0,0,0,0,0.0,1,0,0,0.0
T,7,48,2,11,5,1,0,0,1.0,0,0,3,1.2857142857142856
B,3,24,1,5,2,1,0,0,0.0,2,0,0,0.0
T,17,72,2,22,7,1,0,1,0.0,2,0,2,0.3529411764705882
T,1,2,0,1,0,0,0,0,0.0,0,0,0,0.0
T,9,41,0,11,2,0,0,0,0.0,0,1,1,0.3333333333333333
B,7,59,1,12,5,1,0,0,0.0,3,0,2,0.8571428571428571
B,8,43,1,10,3,0,0,0,0.0,0,0,1,0.375
B,10,76,5,12,3,1,0,1,0.0,1,0,5,1.5
B,2,26,0,7,5,0,1,1,0.0,1,0,5,7.5
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
T,11,59,1,16,6,1,1,1,0.0,3,0,3,0.8181818181818182
B,3,16,0,3,0,0,0,0,0.0,0,0,0,0.0
B,21,84,2,23,3,0,0,0,0.0,5,0,0,0.0
T,10,74,6,16,8,1,1,1,0.0,2,3,6,1.7999999999999998
B,3,16,0,5,2,0,0,1,0.0,1,0,2,2.0
T,17,78,1,21,5,1,0,1,0.0,1,0,2,0.3529411764705882
B,15,95,7,17,4,0,0,1,0.0,6,0,2,0.4
B,2,6,0,2,0,0,0,0,0.0,0,0,0,0.0
T,2,10,1,2,1,1,0,0,0.0,1,0,1,1.5
T,2,14,2,2,1,0,0,0,0.0,0,0,2,3.0
B,3,14,0,3,1,0,0,0,0.0,0,0,0,0.0
B,2,2,0,2,0,0,0,0,0.0,0,0,0,0.0
B,1,26,3,1,0,0,0,0,0.0,1,0,1,3.0
B,4,15,3,3,1,1,0,0,0.0,0,0,1,0.75
B,1,15,1,3,2,1,0,0,0.0,0,0,1,3.0
T,9,35,0,10,1,0,0,0,0.0,4,1,0,0.0
B,5,21,1,5,0,0,0,0,0.0,1,0,0,0.0
T,3,17,0,4,1,0,0,0,0.0,2,0,0,0.0
T,10,54,2,14,4,1,0,1,1.0,1,0,3,0.8999999999999999
T,0,2,0,1,1,1,0,0,0.0,0,0,0,0.0
B,18,99,1,24,6,0,0,1,0.0,3,0,2,0.3333333333333333
T,6,25,0,6,1,0,0,0,1.0,2,0,0,0.0
B,6,26,0,6,0,0,0,0,0.0,3,0,0,0.0
T,4,21,0,5,1,0,0,0,0.0,0,0,0,0.0
T,3,32,3,3,0,0,0,0,0.0,2,0,0,0.0
T,1,3,0,0,0,0,0,0,0.0,0,0,0,0.0
B,3,16,0,3,0,0,0,0,0.0,3,0,0,0.0
T,7,51,3,10,3,1,0,1,0.0,3,0,3,1.2857142857142856
B,8,62,0,16,8,2,0,0,0.0,2,0,0,0.0
T,2,21,3,4,2,0,0,0,0.0,0,0,2,3.0
B,1,13,2,1,0,0,0,0,0.0,0,1,1,3.0
T,3,21,0,5,2,1,0,0,0.0,1,0,1,1.0
B,3,10,0,3,0,0,0,0,0.0,2,0,0,0.0
B,6,47,1,11,5,1,0,1,0.0,2,0,4,2.0
T,15,95,4,21,7,0,0,1,0.6666666666666666,3,0,4,0.8
B,9,55,0,17,8,0,0,2,0.0,1,0,6,2.0
B,1,9,0,4,3,2,0,0,0.0,0,0,2,6.0
T,3,16,1,3,0,0,0,0,0.0,1,0,0,0.0
T,3,18,1,4,2,0,0,0,0.0,0,0,1,1.0
T,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
T,15,99,7,18,3,0,1,0,0.0,2,2,5,1.0
B,3,11,0,3,1,0,0,0,0.0,1,0,0,0.0
T,1,23,1,3,2,0,0,0,0.0,0,0,0,0.0
B,17,101,3,24,7,0,0,1,1.0,3,0,9,1.588235294117647
T,2,5,0,1,0,0,0,0,0.0,0,0,0,0.0
B,6,26,1,7,1,0,0,0,0.0,1,1,0,0.0
B,3,11,1,3,0,0,0,0,0.0,0,0,0,0.0
T,1,19,2,3,2,0,0,0,0.0,0,0,4,12.0
T,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
B,16,93,0,23,6,2,0,0,0.0,5,0,0,0.0
T,9,73,4,14,7,1,0,0,0.0,4,0,4,1.3333333333333333
B,3,15,1,3,0,0,0,0,0.0,1,0,0,0.0
B,3,27,1,5,2,1,0,0,0.0,1,0,1,1.0
B,2,11,0,2,0,0,0,0,0.0,1,0,0,0.0
T,3,31,1,6,3,1,0,1,0.0,3,0,3,3.0
T,8,59,2,14,6,1,0,1,0.0,3,0,3,1.125
B,3,15,1,3,1,0,0,0,0.0,0,0,0,0.0
T,9,76,2,18,8,1,0,0,0.0,3,2,4,1.3333333333333333
B,21,99,0,24,4,0,0,1,0.0,6,0,2,0.2857142857142857
T,15,106,4,19,5,0,0,0,0.0,4,1,2,0.4
B,3,16,0,4,1,0,0,0,0.0,1,0,0,0.0
T,6,41,3,7,2,0,0,0,0.0,0,0,0,0.0
B,5,19,0,5,0,0,0,0,0.0,2,0,0,0.0
T,1,8,1,2,1,0,0,0,0.0,0,0,0,0.0
T,11,74,5,14,2,1,0,0,0.0,5,0,0,0.0
B,19,94,3,21,2,1,0,0,0.0,6,0,0,0.0
B,3,17,0,4,1,0,0,1,0.0,1,0,1,1.0
B,0,4,1,1,1,0,0,0,0.0,0,0,0,0.0
T,6,31,1,5,0,0,0,0,0.0,1,0,0,0.0
T,3,13,0,4,1,0,0,1,0.0,1,0,1,1.0
B,12,63,2,18,6,2,0,0,0.0,4,0,2,0.5
B,12,84,4,20,8,1,2,2,1.0,0,0,8,2.0
T,21,112,1,27,5,0,0,2,0.0,8,1,2,0.2857142857142857
B,3,14,0,4,1,0,0,0,0.0,1,0,0,0.0
T,3,25,1,5,2,0,0,0,0.0,1,0,1,1.0
T,2,9,0,3,1,1,0,0,0.0,0,0,0,0.0
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
T,15,83,3,19,4,1,0,0,0.0,2,0,1,0.2
T,4,17,1,6,3,2,0,0,0.0,0,0,3,2.25
B,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
B,23,96,1,26,6,1,0,0,0.0,5,0,0,0.0
B,1,9,1,1,0,0,0,0,0.0,0,0,0,0.0
T,0,6,0,2,2,0,0,1,0.0,0,0,2,0.0
T,2,5,1,2,1,0,0,0,0.0,0,0,0,0.0
T,3,15,0,3,0,0,0,0,0.0,1,0,0,0.0
T,18,99,2,26,9,3,0,0,1.0,3,0,3,0.5
B,19,94,1,22,4,0,0,1,0.5,4,0,1,0.15789473684210528
B,3,16,1,2,0,0,0,0,0.0,2,0,0,0.0
T,4,23,0,5,1,0,0,0,1.0,2,0,0,0.0
B,2,5,0,2,0,0,0,0,0.0,0,0,0,0.0
B,3,19,1,4,2,0,0,0,0.0,2,0,0,0.0
B,0,8,0,4,4,1,0,0,0.0,0,0,4,0.0
T,21,105,2,28,9,2,0,1,1.0,6,0,3,0.42857142857142855
B,3,23,1,4,1,0,0,0,0.0,0,1,0,0.0
B,24,100,2,26,4,0,0,2,0.0,6,0,2,0.25
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
T,1,13,3,0,0,0,0,0,0.0,0,0,0,0.0
T,5,29,1,5,1,1,0,0,0.0,1,0,0,0.0
B,18,95,3,18,3,0,0,0,0.5,6,0,0,0.0
B,1,11,1,1,0,0,0,0,0.0,0,0,0,0.0
